,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.067735,0.080518,0.21,0.21
NormalizedEBITDA,19022000.0,20482000.0,-1849000.0,-44411000.0
NetIncomeFromContinuingOperationNetMinorityInterest,20893000.0,22074000.0,1573000.0,-42704000.0
ReconciledDepreciation,302000.0,281000.0,204000.0,182000.0
ReconciledCostOfRevenue,5218000.0,5580000.0,5283000.0,2821000.0
EBITDA,19022000.0,20482000.0,-1849000.0,-44411000.0
EBIT,18720000.0,20201000.0,-2053000.0,-44593000.0
NetInterestIncome,4179000.0,3887000.0,3718000.0,3157000.0
InterestIncome,4179000.0,3887000.0,3718000.0,3157000.0
NormalizedIncome,20893000.0,22074000.0,1573000.0,-42704000.0
NetIncomeFromContinuingAndDiscontinuedOperation,20893000.0,22074000.0,1573000.0,-42704000.0
TotalExpenses,83973000.0,78015000.0,73481000.0,66478000.0
TotalOperatingIncomeAsReported,18720000.0,20201000.0,-2053000.0,-44593000.0
DilutedAverageShares,69748547.0,70132040.0,70863665.0,65416712.0
BasicAverageShares,67414669.0,67233617.0,66717271.0,65416712.0
DilutedEPS,0.3,0.31,0.02,-0.65
BasicEPS,0.31,0.33,0.02,-0.65
DilutedNIAvailtoComStockholders,20893000.0,22074000.0,1573000.0,-42704000.0
NetIncomeCommonStockholders,20893000.0,22074000.0,1573000.0,-42704000.0
NetIncome,20893000.0,22074000.0,1573000.0,-42704000.0
NetIncomeIncludingNoncontrollingInterests,20893000.0,22074000.0,1573000.0,-42704000.0
NetIncomeContinuousOperations,20893000.0,22074000.0,1573000.0,-42704000.0
TaxProvision,1518000.0,1933000.0,-170000.0,579000.0
PretaxIncome,22411000.0,24007000.0,1403000.0,-42125000.0
OtherIncomeExpense,-488000.0,-81000.0,-262000.0,-689000.0
OtherNonOperatingIncomeExpenses,-488000.0,-81000.0,-262000.0,-689000.0
NetNonOperatingInterestIncomeExpense,4179000.0,3887000.0,3718000.0,3157000.0
InterestIncomeNonOperating,4179000.0,3887000.0,3718000.0,3157000.0
OperatingIncome,18720000.0,20201000.0,-2053000.0,-44593000.0
OperatingExpense,78755000.0,72435000.0,68198000.0,63657000.0
ResearchAndDevelopment,30037000.0,29044000.0,24192000.0,22813000.0
SellingGeneralAndAdministration,48718000.0,43391000.0,44006000.0,40844000.0
GeneralAndAdministrativeExpense,,,44006000.0,
OtherGandA,,,44006000.0,
GrossProfit,97475000.0,92636000.0,66145000.0,19064000.0
CostOfRevenue,5218000.0,5580000.0,5283000.0,2821000.0
TotalRevenue,102693000.0,98216000.0,71428000.0,21885000.0
OperatingRevenue,111864000.0,108405000.0,71428000.0,21885000.0
