,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.359,0.21,0.24,0.262599
NormalizedEBITDA,814000000.0,653000000.0,716000000.0,576000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,357000000.0,199000000.0,373000000.0,270000000.0
ReconciledDepreciation,134000000.0,137000000.0,136000000.0,123000000.0
ReconciledCostOfRevenue,3915000000.0,4237000000.0,3895000000.0,3858000000.0
EBITDA,814000000.0,653000000.0,716000000.0,576000000.0
EBIT,680000000.0,516000000.0,580000000.0,453000000.0
NetInterestIncome,-51000000.0,-67000000.0,-46000000.0,-54000000.0
InterestExpense,86000000.0,94000000.0,71000000.0,76000000.0
InterestIncome,35000000.0,27000000.0,25000000.0,22000000.0
NormalizedIncome,357000000.0,199000000.0,373000000.0,270000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,357000000.0,199000000.0,373000000.0,270000000.0
TotalExpenses,4903000000.0,5172000000.0,4755000000.0,4680000000.0
TotalOperatingIncomeAsReported,645000000.0,489000000.0,555000000.0,433000000.0
DilutedAverageShares,854700000.0,850900000.0,852200000.0,852200000.0
BasicAverageShares,838700000.0,836000000.0,835000000.0,835600000.0
DilutedEPS,0.42,0.23,0.44,0.32
BasicEPS,0.43,0.24,0.45,0.32
DilutedNIAvailtoComStockholders,357000000.0,199000000.0,373000000.0,270000000.0
NetIncomeCommonStockholders,357000000.0,199000000.0,373000000.0,270000000.0
NetIncome,357000000.0,199000000.0,373000000.0,270000000.0
MinorityInterests,-24000000.0,-34000000.0,-14000000.0,-8000000.0
NetIncomeIncludingNoncontrollingInterests,381000000.0,233000000.0,387000000.0,278000000.0
NetIncomeContinuousOperations,381000000.0,233000000.0,387000000.0,278000000.0
TaxProvision,213000000.0,189000000.0,122000000.0,99000000.0
PretaxIncome,594000000.0,422000000.0,509000000.0,377000000.0
OtherIncomeExpense,-183000000.0,-331000000.0,37000000.0,6000000.0
OtherNonOperatingIncomeExpenses,-258000000.0,-383000000.0,-7000000.0,-34000000.0
EarningsFromEquityInterest,75000000.0,52000000.0,44000000.0,40000000.0
NetNonOperatingInterestIncomeExpense,-51000000.0,-67000000.0,-46000000.0,-54000000.0
InterestExpenseNonOperating,86000000.0,94000000.0,71000000.0,76000000.0
InterestIncomeNonOperating,35000000.0,27000000.0,25000000.0,22000000.0
OperatingIncome,828000000.0,820000000.0,518000000.0,425000000.0
OperatingExpense,988000000.0,935000000.0,860000000.0,822000000.0
ResearchAndDevelopment,157000000.0,151000000.0,139000000.0,149000000.0
SellingGeneralAndAdministration,831000000.0,784000000.0,721000000.0,673000000.0
GrossProfit,1816000000.0,1755000000.0,1378000000.0,1247000000.0
CostOfRevenue,3915000000.0,4237000000.0,3895000000.0,3858000000.0
TotalRevenue,5731000000.0,5992000000.0,5273000000.0,5105000000.0
OperatingRevenue,5731000000.0,5992000000.0,5273000000.0,5105000000.0
