,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.245,0.245046,0.245002,0.230469,0.245
NormalizedEBITDA,69009000.0,61818000.0,58583000.0,115202000.0,83832000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
ReconciledDepreciation,4944000.0,5057000.0,4853000.0,5265000.0,4409000.0
ReconciledCostOfRevenue,156242000.0,154016000.0,149577000.0,188733000.0,166940000.0
EBITDA,69009000.0,61818000.0,58583000.0,115202000.0,83832000.0
EBIT,64065000.0,56761000.0,53730000.0,109937000.0,79423000.0
NormalizedIncome,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
TotalExpenses,239392000.0,235667000.0,229104000.0,291869000.0,252918000.0
TotalOperatingIncomeAsReported,64065000.0,56761000.0,53730000.0,109937000.0,79423000.0
DilutedAverageShares,49937000.0,49875000.0,49861000.0,49856000.0,49604000.0
BasicAverageShares,49513000.0,49513000.0,49513000.0,49435000.0,49214000.0
DilutedEPS,1.04,0.92,0.86,1.76,1.24
BasicEPS,1.05,0.92,0.87,1.78,1.25
DilutedNIAvailtoComStockholders,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
NetIncomeCommonStockholders,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
NetIncome,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
NetIncomeIncludingNoncontrollingInterests,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
NetIncomeContinuousOperations,51762000.0,45640000.0,42936000.0,87842000.0,61386000.0
TaxProvision,16793000.0,14814000.0,13933000.0,26308000.0,19920000.0
PretaxIncome,68555000.0,60454000.0,56869000.0,114150000.0,81306000.0
OtherIncomeExpense,4490000.0,3693000.0,3139000.0,4213000.0,1883000.0
OtherNonOperatingIncomeExpenses,4490000.0,3693000.0,3139000.0,4213000.0,1883000.0
OperatingIncome,64065000.0,56761000.0,53730000.0,109937000.0,79423000.0
OperatingExpense,83150000.0,81651000.0,79527000.0,103136000.0,85978000.0
SellingGeneralAndAdministration,83150000.0,81651000.0,79527000.0,103136000.0,85978000.0
SellingAndMarketingExpense,70242000.0,68737000.0,66102000.0,84515000.0,74148000.0
GeneralAndAdministrativeExpense,12908000.0,12914000.0,13425000.0,18621000.0,11830000.0
OtherGandA,12908000.0,12914000.0,13425000.0,18621000.0,11830000.0
GrossProfit,147215000.0,138412000.0,133257000.0,213073000.0,165401000.0
CostOfRevenue,156242000.0,154016000.0,149577000.0,188733000.0,166940000.0
TotalRevenue,303457000.0,292428000.0,282834000.0,401806000.0,332341000.0
OperatingRevenue,303457000.0,292428000.0,282834000.0,401806000.0,332341000.0
