,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.015684,0.004973,0.000508,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,12571000.0,8878000.0,44033000.0,26558000.0
NetInterestIncome,27514000.0,24659000.0,27557000.0,30174000.0
InterestExpense,68702000.0,63433000.0,59617000.0,59656000.0
InterestIncome,96216000.0,88092000.0,87174000.0,89830000.0
NormalizedIncome,12571000.0,8878000.0,44033000.0,26558000.0
NetIncomeFromContinuingAndDiscontinuedOperation,12571000.0,8878000.0,44033000.0,26558000.0
DilutedAverageShares,67789827.0,67162000.0,66672000.0,61506000.0
BasicAverageShares,67789827.0,67162000.0,66672000.0,61506000.0
DilutedEPS,0.1,0.04,0.58,0.37
BasicEPS,0.1,0.04,0.58,0.37
DilutedNIAvailtoComStockholders,6591000.0,2898000.0,38916000.0,22734000.0
NetIncomeCommonStockholders,6591000.0,2898000.0,38916000.0,22734000.0
PreferredStockDividends,5980000.0,5980000.0,5117000.0,3824000.0
NetIncome,12571000.0,8878000.0,44033000.0,26558000.0
MinorityInterests,-509000.0,-1861000.0,-720000.0,-253000.0
NetIncomeIncludingNoncontrollingInterests,13080000.0,10739000.0,44753000.0,26811000.0
NetIncomeContinuousOperations,13080000.0,10739000.0,44753000.0,26811000.0
TaxProvision,224000.0,83000.0,21000.0,-2849000.0
PretaxIncome,14282000.0,16690000.0,41330000.0,33292000.0
GainOnSaleOfSecurity,-7034000.0,18691000.0,-30683000.0,21960000.0
OperatingExpense,34562000.0,37719000.0,32946000.0,33192000.0
OtherOperatingExpenses,5261000.0,4968000.0,4807000.0,4543000.0
SellingGeneralAndAdministration,14626000.0,17572000.0,13469000.0,14378000.0
GeneralAndAdministrativeExpense,14626000.0,17572000.0,13469000.0,14378000.0
TotalRevenue,48844000.0,54409000.0,74276000.0,66484000.0
OperatingRevenue,48844000.0,54409000.0,74276000.0,66484000.0
