,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,56490.0
TaxRateForCalcs,0.020731,0.21,0.0,0.21
NormalizedEBITDA,-19090000.0,-25932000.0,-30957000.0,-23295000.0
TotalUnusualItems,0.0,0.0,0.0,269000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,269000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-18942000.0,-26162000.0,-31167000.0,-23277000.0
ReconciledDepreciation,235000.0,226000.0,209000.0,181000.0
ReconciledCostOfRevenue,165057000.0,35733000.0,9003000.0,84386000.0
EBITDA,-19090000.0,-25932000.0,-30957000.0,-23026000.0
EBIT,-19325000.0,-26158000.0,-31166000.0,-23207000.0
NetInterestIncome,1901000.0,0.0,-1000.0,-1000.0
InterestExpense,18000.0,0.0,1000.0,1000.0
InterestIncome,1919000.0,,,
NormalizedIncome,-18942000.0,-26162000.0,-31167000.0,-23489510.0
NetIncomeFromContinuingAndDiscontinuedOperation,-18942000.0,-26162000.0,-31167000.0,-23277000.0
TotalExpenses,193441000.0,68041000.0,44364000.0,126062000.0
TotalOperatingIncomeAsReported,-21236000.0,-28361000.0,-32942000.0,-25740000.0
DilutedAverageShares,143867000.0,142756000.0,139669000.0,139064000.0
BasicAverageShares,143867000.0,142756000.0,139669000.0,139064000.0
DilutedEPS,-0.13,-0.18,-0.22,-0.17
BasicEPS,-0.13,-0.18,-0.22,-0.17
DilutedNIAvailtoComStockholders,-18942000.0,-26162000.0,-31167000.0,-23277000.0
NetIncomeCommonStockholders,-18942000.0,-26162000.0,-31167000.0,-23277000.0
NetIncome,-18942000.0,-26162000.0,-31167000.0,-23277000.0
NetIncomeIncludingNoncontrollingInterests,-18942000.0,-26162000.0,-31167000.0,-23277000.0
NetIncomeContinuousOperations,-18942000.0,-26162000.0,-31167000.0,-23277000.0
TaxProvision,-401000.0,4000.0,0.0,69000.0
PretaxIncome,-19343000.0,-26158000.0,-31167000.0,-23208000.0
OtherIncomeExpense,-8000.0,2203000.0,1776000.0,2533000.0
OtherNonOperatingIncomeExpenses,-8000.0,2203000.0,1776000.0,2264000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
ImpairmentOfCapitalAssets,0.0,,,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,,,,269000.0
NetNonOperatingInterestIncomeExpense,1901000.0,0.0,-1000.0,-1000.0
InterestExpenseNonOperating,18000.0,0.0,1000.0,1000.0
InterestIncomeNonOperating,1919000.0,,,
OperatingIncome,-21236000.0,-28361000.0,-32942000.0,-25740000.0
OperatingExpense,28384000.0,32308000.0,35361000.0,41676000.0
DepreciationAmortizationDepletionIncomeStatement,235000.0,226000.0,,
DepreciationAndAmortizationInIncomeStatement,235000.0,226000.0,,
ResearchAndDevelopment,8156000.0,10218000.0,11241000.0,13903000.0
SellingGeneralAndAdministration,19993000.0,21864000.0,24120000.0,27773000.0
SellingAndMarketingExpense,4183000.0,4852000.0,4574000.0,4295000.0
GeneralAndAdministrativeExpense,15810000.0,17012000.0,19546000.0,23478000.0
OtherGandA,15810000.0,17012000.0,19546000.0,23478000.0
GrossProfit,7148000.0,3947000.0,2419000.0,15936000.0
CostOfRevenue,165057000.0,35733000.0,9003000.0,84386000.0
TotalRevenue,172205000.0,39680000.0,11422000.0,100322000.0
OperatingRevenue,172205000.0,39680000.0,11422000.0,100322000.0
