,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.000646
NormalizedEBITDA,-16200000.0,-17867000.0,-15127000.0,-13819000.0
TotalUnusualItems,0.0,-3000.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,-3000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-16302000.0,-17971000.0,-15223000.0,-13913000.0
ReconciledDepreciation,44000.0,43000.0,38000.0,46000.0
ReconciledCostOfRevenue,697000.0,656000.0,529000.0,222000.0
EBITDA,-16200000.0,-17870000.0,-15127000.0,-13819000.0
EBIT,-16244000.0,-17913000.0,-15165000.0,-13865000.0
NetInterestIncome,1547000.0,1577000.0,1602000.0,1550000.0
InterestExpense,58000.0,58000.0,58000.0,57000.0
InterestIncome,1605000.0,1635000.0,1660000.0,1607000.0
NormalizedIncome,-16302000.0,-17968000.0,-15223000.0,-13913000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-16302000.0,-17971000.0,-15223000.0,-13913000.0
TotalExpenses,23808000.0,25747000.0,22692000.0,20699000.0
TotalOperatingIncomeAsReported,-17849000.0,-19545000.0,-16825000.0,-15472000.0
DilutedAverageShares,26946683.0,26879089.0,26862646.0,26839033.0
BasicAverageShares,26946683.0,26879089.0,26862646.0,26839033.0
DilutedEPS,-0.6,-0.67,-0.57,-0.52
BasicEPS,-0.6,-0.67,-0.57,-0.52
DilutedNIAvailtoComStockholders,-16302000.0,-17971000.0,-15223000.0,-13913000.0
NetIncomeCommonStockholders,-16302000.0,-17971000.0,-15223000.0,-13913000.0
NetIncome,-16302000.0,-17971000.0,-15223000.0,-13913000.0
NetIncomeIncludingNoncontrollingInterests,-16302000.0,-17971000.0,-15223000.0,-13913000.0
NetIncomeContinuousOperations,-16302000.0,-17971000.0,-15223000.0,-13913000.0
TaxProvision,0.0,0.0,,-9000.0
PretaxIncome,-16302000.0,-17971000.0,-15223000.0,-13922000.0
OtherIncomeExpense,,-3000.0,,0.0
SpecialIncomeCharges,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
GainOnSaleOfSecurity,,-3000.0,,
NetNonOperatingInterestIncomeExpense,1547000.0,1577000.0,1602000.0,1550000.0
InterestExpenseNonOperating,58000.0,58000.0,58000.0,57000.0
InterestIncomeNonOperating,1605000.0,1635000.0,1660000.0,1607000.0
OperatingIncome,-17849000.0,-19545000.0,-16825000.0,-15472000.0
OperatingExpense,23111000.0,25091000.0,22163000.0,20477000.0
ResearchAndDevelopment,11890000.0,13315000.0,10956000.0,9370000.0
SellingGeneralAndAdministration,11221000.0,11776000.0,11207000.0,11107000.0
GrossProfit,5262000.0,5546000.0,5338000.0,5005000.0
CostOfRevenue,697000.0,656000.0,529000.0,222000.0
TotalRevenue,5959000.0,6202000.0,5867000.0,5227000.0
OperatingRevenue,5959000.0,6202000.0,5867000.0,5227000.0
