,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33717000.0,-35015000.0,-36131000.0,62855000.0
TotalUnusualItems,0.0,0.0,0.0,-100000000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,-100000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-30361000.0,-31781000.0,-33199000.0,-135250000.0
ReconciledDepreciation,941000.0,955000.0,894000.0,933000.0
EBITDA,-33717000.0,-35015000.0,-36131000.0,-37145000.0
EBIT,-34658000.0,-35970000.0,-37025000.0,-38078000.0
NetInterestIncome,4346000.0,4251000.0,3877000.0,2878000.0
InterestIncome,4346000.0,4251000.0,3877000.0,2878000.0
NormalizedIncome,-30361000.0,-31781000.0,-33199000.0,-35250000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-30361000.0,-31781000.0,-33199000.0,-135250000.0
TotalExpenses,34658000.0,35970000.0,37025000.0,38078000.0
TotalOperatingIncomeAsReported,-34658000.0,-35970000.0,-37025000.0,-138078000.0
DilutedAverageShares,150450201.0,150037029.0,149504216.0,127540712.0
BasicAverageShares,150450201.0,150037029.0,149504216.0,127540712.0
DilutedEPS,-0.2,-0.21,-0.22,-1.06
BasicEPS,-0.2,-0.21,-0.22,-1.06
DilutedNIAvailtoComStockholders,-30361000.0,-31781000.0,-33199000.0,-135250000.0
NetIncomeCommonStockholders,-30361000.0,-31781000.0,-33199000.0,-135250000.0
NetIncome,-30361000.0,-31781000.0,-33199000.0,-135250000.0
NetIncomeIncludingNoncontrollingInterests,-30361000.0,-31781000.0,-33199000.0,-135250000.0
NetIncomeContinuousOperations,-30361000.0,-31781000.0,-33199000.0,-135250000.0
PretaxIncome,-30361000.0,-31781000.0,-33199000.0,-135250000.0
OtherIncomeExpense,-49000.0,-62000.0,-51000.0,-100050000.0
OtherNonOperatingIncomeExpenses,-49000.0,-62000.0,-51000.0,-50000.0
SpecialIncomeCharges,0.0,0.0,0.0,-100000000.0
OtherSpecialCharges,,,,100000000.0
NetNonOperatingInterestIncomeExpense,4346000.0,4251000.0,3877000.0,2878000.0
InterestIncomeNonOperating,4346000.0,4251000.0,3877000.0,2878000.0
OperatingIncome,-34658000.0,-35970000.0,-37025000.0,-38078000.0
OperatingExpense,34658000.0,35970000.0,37025000.0,38078000.0
ResearchAndDevelopment,25213000.0,26218000.0,27585000.0,29356000.0
SellingGeneralAndAdministration,9445000.0,9752000.0,9440000.0,8722000.0
GeneralAndAdministrativeExpense,9445000.0,9752000.0,9440000.0,8722000.0
OtherGandA,9445000.0,9752000.0,9440000.0,8722000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
