,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.21
NormalizedEBITDA,-33756000.0,-37489000.0,-26747000.0,-23183000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-34725000.0,-38393000.0,-28836000.0,-24602000.0
ReconciledDepreciation,10000.0,10000.0,14000.0,15000.0
EBITDA,-33756000.0,-37489000.0,-26747000.0,-23183000.0
EBIT,-33766000.0,-37499000.0,-26761000.0,-23198000.0
NetInterestIncome,4620000.0,3736000.0,-312000.0,
InterestExpense,959000.0,894000.0,2075000.0,
InterestIncome,5579000.0,4630000.0,1763000.0,
NormalizedIncome,-34725000.0,-38393000.0,-28836000.0,-24602000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-34725000.0,-38393000.0,-28836000.0,-24602000.0
TotalExpenses,39345000.0,42129000.0,28524000.0,25362000.0
TotalOperatingIncomeAsReported,-39345000.0,-42129000.0,-28524000.0,-25362000.0
DilutedAverageShares,76336050.0,74126569.0,53171370.0,50809279.0
BasicAverageShares,76336050.0,74126569.0,53171370.0,50809279.0
DilutedEPS,-0.45,-0.52,-0.54,-0.48
BasicEPS,-0.45,-0.52,-0.54,-0.48
DilutedNIAvailtoComStockholders,-34725000.0,-38393000.0,-28836000.0,-24602000.0
NetIncomeCommonStockholders,-34725000.0,-38393000.0,-28836000.0,-24602000.0
NetIncome,-34725000.0,-38393000.0,-28836000.0,-24602000.0
NetIncomeIncludingNoncontrollingInterests,-34725000.0,-38393000.0,-28836000.0,-24602000.0
NetIncomeContinuousOperations,-34725000.0,-38393000.0,-28836000.0,-24602000.0
TaxProvision,0.0,0.0,0.0,16000.0
PretaxIncome,-34725000.0,-38393000.0,-28836000.0,-24586000.0
NetNonOperatingInterestIncomeExpense,4620000.0,3736000.0,-312000.0,
InterestExpenseNonOperating,959000.0,894000.0,2075000.0,
InterestIncomeNonOperating,5579000.0,4630000.0,1763000.0,
OperatingIncome,-39345000.0,-42129000.0,-28524000.0,-25362000.0
OperatingExpense,39345000.0,42129000.0,28524000.0,25362000.0
ResearchAndDevelopment,31417000.0,34915000.0,22306000.0,19064000.0
SellingGeneralAndAdministration,7928000.0,7214000.0,6218000.0,6298000.0
GeneralAndAdministrativeExpense,7928000.0,7214000.0,6218000.0,6298000.0
OtherGandA,7928000.0,7214000.0,6218000.0,6298000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
