,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.377,0.259,0.249,0.244231
NetIncomeFromContinuingOperationNetMinorityInterest,68161000.0,134352000.0,157539000.0,176621000.0
ReconciledDepreciation,19035000.0,18448000.0,19513000.0,18994000.0
NetInterestIncome,284662000.0,291680000.0,296566000.0,301891000.0
InterestExpense,220536000.0,191090000.0,154998000.0,114840000.0
InterestIncome,505198000.0,482770000.0,451564000.0,416731000.0
NormalizedIncome,68161000.0,134352000.0,157539000.0,176621000.0
NetIncomeFromContinuingAndDiscontinuedOperation,68161000.0,134352000.0,157539000.0,176621000.0
DilutedAverageShares,113195000.0,113864000.0,115390000.0,117223000.0
BasicAverageShares,106068000.0,107944000.0,108754000.0,108344000.0
DilutedEPS,0.52,1.1,1.28,1.43
BasicEPS,0.55,1.16,1.36,1.54
DilutedNIAvailtoComStockholders,58840000.0,125032000.0,148219000.0,167301000.0
NetIncomeCommonStockholders,58840000.0,125032000.0,148219000.0,167301000.0
PreferredStockDividends,9321000.0,9320000.0,9320000.0,9320000.0
NetIncome,68161000.0,134352000.0,157539000.0,176621000.0
NetIncomeIncludingNoncontrollingInterests,68161000.0,134352000.0,157539000.0,176621000.0
NetIncomeContinuousOperations,68161000.0,134352000.0,157539000.0,176621000.0
TaxProvision,41268000.0,47033000.0,52344000.0,57076000.0
PretaxIncome,109429000.0,181385000.0,209883000.0,233697000.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
SellingGeneralAndAdministration,613287000.0,615667000.0,651190000.0,647962000.0
GeneralAndAdministrativeExpense,613287000.0,615667000.0,651190000.0,647962000.0
SalariesAndWages,613287000.0,615667000.0,651190000.0,647962000.0
TotalRevenue,1030638000.0,1036609000.0,1092353000.0,1116287000.0
OperatingRevenue,1030638000.0,1036609000.0,1092353000.0,1116287000.0
