,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.262855,0.305136,0.28,0.298608
NormalizedEBITDA,131212000.0,121187000.0,192708000.0,139854000.0
NetIncomeFromContinuingOperationNetMinorityInterest,75219000.0,64516000.0,119296000.0,79951000.0
ReconciledDepreciation,28949000.0,27738000.0,26272000.0,24916000.0
ReconciledCostOfRevenue,55600000.0,54617000.0,53085000.0,47541000.0
EBITDA,131212000.0,121187000.0,192708000.0,139854000.0
EBIT,102263000.0,93449000.0,166436000.0,114938000.0
NetInterestIncome,-222000.0,-602000.0,-837000.0,-949000.0
InterestExpense,222000.0,602000.0,837000.0,949000.0
NormalizedIncome,75219000.0,64516000.0,119296000.0,79951000.0
NetIncomeFromContinuingAndDiscontinuedOperation,75219000.0,64516000.0,119296000.0,79951000.0
TotalExpenses,309402000.0,313873000.0,291205000.0,264774000.0
TotalOperatingIncomeAsReported,96901000.0,87266000.0,160432000.0,105834000.0
DilutedAverageShares,57966000.0,58033000.0,57991000.0,58037000.0
BasicAverageShares,57825000.0,57920000.0,57867000.0,57867000.0
DilutedEPS,1.3,1.11,2.06,1.38
BasicEPS,1.3,1.11,2.06,1.38
DilutedNIAvailtoComStockholders,75219000.0,64516000.0,119296000.0,79951000.0
NetIncomeCommonStockholders,75219000.0,64516000.0,119296000.0,79951000.0
NetIncome,75219000.0,64516000.0,119296000.0,79951000.0
NetIncomeIncludingNoncontrollingInterests,75219000.0,64516000.0,119296000.0,79951000.0
NetIncomeContinuousOperations,75219000.0,64516000.0,119296000.0,79951000.0
TaxProvision,26822000.0,28331000.0,46303000.0,34038000.0
PretaxIncome,102041000.0,92847000.0,165599000.0,113989000.0
OtherIncomeExpense,5362000.0,6183000.0,6004000.0,9104000.0
OtherNonOperatingIncomeExpenses,5362000.0,6183000.0,6004000.0,9104000.0
NetNonOperatingInterestIncomeExpense,-222000.0,-602000.0,-837000.0,-949000.0
InterestExpenseNonOperating,222000.0,602000.0,837000.0,949000.0
OperatingIncome,96901000.0,87266000.0,160432000.0,105834000.0
OperatingExpense,240461000.0,246445000.0,225973000.0,205703000.0
DepreciationAmortizationDepletionIncomeStatement,15608000.0,14927000.0,14125000.0,13386000.0
DepreciationAndAmortizationInIncomeStatement,15608000.0,14927000.0,14125000.0,13386000.0
ResearchAndDevelopment,51864000.0,49118000.0,42669000.0,39569000.0
SellingGeneralAndAdministration,172989000.0,182400000.0,169179000.0,152748000.0
SellingAndMarketingExpense,101162000.0,106435000.0,103574000.0,92727000.0
GeneralAndAdministrativeExpense,71827000.0,75965000.0,65605000.0,60021000.0
OtherGandA,71827000.0,75965000.0,65605000.0,60021000.0
GrossProfit,337362000.0,333711000.0,386405000.0,311537000.0
CostOfRevenue,68941000.0,67428000.0,65232000.0,59071000.0
TotalRevenue,406303000.0,401139000.0,451637000.0,370608000.0
OperatingRevenue,406303000.0,401139000.0,451637000.0,370608000.0
