,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.147691,0.21,0.218937,0.222
NormalizedEBITDA,114522000.0,49322000.0,208053000.0,214127000.0
NetIncomeFromContinuingOperationNetMinorityInterest,37024000.0,1532000.0,110247000.0,115921000.0
ReconciledDepreciation,39291000.0,38877000.0,38090000.0,36683000.0
ReconciledCostOfRevenue,224724000.0,214344000.0,417599000.0,495844000.0
EBITDA,114522000.0,49322000.0,208053000.0,214127000.0
EBIT,75231000.0,10445000.0,169963000.0,177444000.0
NetInterestIncome,-33143000.0,-30119000.0,-30261000.0,-29491000.0
InterestExpense,33143000.0,30119000.0,30261000.0,29491000.0
NormalizedIncome,37024000.0,1532000.0,110247000.0,115921000.0
NetIncomeFromContinuingAndDiscontinuedOperation,37024000.0,1532000.0,110247000.0,115921000.0
TotalExpenses,267032000.0,259341000.0,478843000.0,550778000.0
TotalOperatingIncomeAsReported,64293000.0,4734000.0,165184000.0,172789000.0
DilutedAverageShares,98192000.0,97886000.0,97556000.0,97083000.0
BasicAverageShares,97568000.0,97168000.0,96893000.0,96485000.0
DilutedEPS,0.38,0.02,1.13,1.19
BasicEPS,0.38,0.02,1.14,1.2
DilutedNIAvailtoComStockholders,37024000.0,1532000.0,110247000.0,115921000.0
NetIncomeCommonStockholders,37024000.0,1532000.0,110247000.0,115921000.0
NetIncome,37024000.0,1532000.0,110247000.0,115921000.0
NetIncomeIncludingNoncontrollingInterests,37024000.0,1532000.0,110247000.0,115921000.0
NetIncomeContinuousOperations,37024000.0,1532000.0,110247000.0,115921000.0
EarningsFromEquityInterestNetOfTax,1152000.0,701000.0,1131000.0,946000.0
TaxProvision,6216000.0,-20505000.0,30586000.0,32978000.0
PretaxIncome,42088000.0,-19674000.0,139702000.0,147953000.0
OtherIncomeExpense,10938000.0,5711000.0,4779000.0,4655000.0
OtherNonOperatingIncomeExpenses,10938000.0,5711000.0,4779000.0,4655000.0
NetNonOperatingInterestIncomeExpense,-33143000.0,-30119000.0,-30261000.0,-29491000.0
InterestExpenseNonOperating,33143000.0,30119000.0,30261000.0,29491000.0
OperatingIncome,64293000.0,4734000.0,165184000.0,172789000.0
OperatingExpense,42308000.0,44997000.0,61244000.0,54934000.0
OtherOperatingExpenses,,,23154000.0,18251000.0
DepreciationAmortizationDepletionIncomeStatement,39291000.0,38877000.0,38090000.0,36683000.0
DepreciationAndAmortizationInIncomeStatement,39291000.0,38877000.0,38090000.0,36683000.0
SellingGeneralAndAdministration,,6120000.0,,
GeneralAndAdministrativeExpense,,6120000.0,,
OtherGandA,,6120000.0,,
GrossProfit,106601000.0,49731000.0,226428000.0,227723000.0
CostOfRevenue,224724000.0,214344000.0,417599000.0,495844000.0
TotalRevenue,331325000.0,264075000.0,644027000.0,723567000.0
OperatingRevenue,331325000.0,264075000.0,644027000.0,723567000.0
