,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-31998000.0,-52958000.0,-54861000.0,-43678000.0
TotalUnusualItems,-8214000.0,,,
TotalUnusualItemsExcludingGoodwill,-8214000.0,,,
NetIncomeFromContinuingOperationNetMinorityInterest,-41656000.0,-54307000.0,-56163000.0,-44924000.0
ReconciledDepreciation,427000.0,324000.0,319000.0,282000.0
EBITDA,-40212000.0,-52958000.0,-54861000.0,-43678000.0
EBIT,-40639000.0,-53282000.0,-55180000.0,-43960000.0
NetInterestIncome,2285000.0,2194000.0,1638000.0,902000.0
InterestExpense,1017000.0,1025000.0,983000.0,964000.0
InterestIncome,3302000.0,3219000.0,2621000.0,1866000.0
NormalizedIncome,-33442000.0,-54307000.0,-56163000.0,-44924000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-41656000.0,-54307000.0,-56163000.0,-44924000.0
TotalExpenses,43425000.0,67155000.0,65603000.0,60514000.0
DilutedAverageShares,120521985.0,115608156.0,107514655.0,101014142.0
BasicAverageShares,120521985.0,115608156.0,107514655.0,101014142.0
DilutedEPS,-0.35,-0.47,-0.52,-0.44
BasicEPS,-0.35,-0.47,-0.52,-0.44
DilutedNIAvailtoComStockholders,-41656000.0,-54307000.0,-56163000.0,-44924000.0
NetIncomeCommonStockholders,-41656000.0,-54307000.0,-56163000.0,-44924000.0
NetIncome,-41656000.0,-54307000.0,-56163000.0,-44924000.0
NetIncomeIncludingNoncontrollingInterests,-41656000.0,-54307000.0,-56163000.0,-44924000.0
NetIncomeContinuousOperations,-41656000.0,-54307000.0,-56163000.0,-44924000.0
PretaxIncome,-41656000.0,-54307000.0,-56163000.0,-44924000.0
OtherIncomeExpense,-8214000.0,,,
SpecialIncomeCharges,-8214000.0,,,
RestructuringAndMergernAcquisition,8214000.0,,,
NetNonOperatingInterestIncomeExpense,2285000.0,2194000.0,1638000.0,902000.0
InterestExpenseNonOperating,1017000.0,1025000.0,983000.0,964000.0
InterestIncomeNonOperating,3302000.0,3219000.0,2621000.0,1866000.0
OperatingIncome,-35727000.0,-56501000.0,-57801000.0,-45826000.0
OperatingExpense,43425000.0,67155000.0,65603000.0,60514000.0
ResearchAndDevelopment,30531000.0,48968000.0,47275000.0,45709000.0
SellingGeneralAndAdministration,12894000.0,18187000.0,18328000.0,14805000.0
GeneralAndAdministrativeExpense,12894000.0,18187000.0,18328000.0,14805000.0
OtherGandA,12894000.0,18187000.0,18328000.0,14805000.0
TotalRevenue,7698000.0,10654000.0,7802000.0,14688000.0
OperatingRevenue,7698000.0,10654000.0,7802000.0,14688000.0
