,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-26909000.0,-26725000.0,-27374000.0,-27458000.0
TotalUnusualItems,0.0,,,38000.0
TotalUnusualItemsExcludingGoodwill,0.0,,,38000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-24017000.0,-23783000.0,-24779000.0,-26135000.0
ReconciledDepreciation,531000.0,567000.0,566000.0,591000.0
EBITDA,-26909000.0,-26725000.0,-27374000.0,-27420000.0
EBIT,-27440000.0,-27292000.0,-27940000.0,-28011000.0
NormalizedIncome,-24017000.0,-23783000.0,-24779000.0,-26173000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-24017000.0,-23783000.0,-24779000.0,-26135000.0
TotalExpenses,28199000.0,28172000.0,28235000.0,28696000.0
TotalOperatingIncomeAsReported,-27440000.0,-27292000.0,-27940000.0,-27973000.0
DilutedAverageShares,61823000.0,61794000.0,59722000.0,52077000.0
BasicAverageShares,61823000.0,61794000.0,59722000.0,52077000.0
DilutedEPS,-0.39,-0.38,-0.41,-0.5
BasicEPS,-0.39,-0.38,-0.41,-0.5
DilutedNIAvailtoComStockholders,-24017000.0,-23783000.0,-24779000.0,-26135000.0
NetIncomeCommonStockholders,-24017000.0,-23783000.0,-24779000.0,-26135000.0
NetIncome,-24017000.0,-23783000.0,-24779000.0,-26135000.0
NetIncomeIncludingNoncontrollingInterests,-24017000.0,-23783000.0,-24779000.0,-26135000.0
NetIncomeContinuousOperations,-24017000.0,-23783000.0,-24779000.0,-26135000.0
PretaxIncome,-24017000.0,-23783000.0,-24779000.0,-26135000.0
OtherIncomeExpense,3423000.0,3509000.0,3161000.0,1876000.0
OtherNonOperatingIncomeExpenses,3423000.0,3509000.0,3161000.0,1838000.0
SpecialIncomeCharges,0.0,,,38000.0
RestructuringAndMergernAcquisition,0.0,,,-38000.0
OperatingIncome,-27440000.0,-27292000.0,-27940000.0,-28011000.0
OperatingExpense,28199000.0,28172000.0,28235000.0,28696000.0
ResearchAndDevelopment,18238000.0,17849000.0,16715000.0,18566000.0
SellingGeneralAndAdministration,9961000.0,10323000.0,11520000.0,10130000.0
GeneralAndAdministrativeExpense,9961000.0,10323000.0,11520000.0,10130000.0
OtherGandA,3850000.0,4613000.0,4253000.0,4400000.0
SalariesAndWages,6111000.0,5710000.0,7267000.0,5730000.0
TotalRevenue,759000.0,880000.0,295000.0,685000.0
OperatingRevenue,759000.0,880000.0,295000.0,685000.0
