,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.345,0.033579,0.039524,0.025922
NormalizedEBITDA,138515000.0,158385000.0,160903000.0,134406000.0
NetIncomeFromContinuingOperationNetMinorityInterest,44491000.0,81414000.0,87602000.0,68373000.0
ReconciledDepreciation,45374000.0,15050000.0,15152000.0,4498000.0
ReconciledCostOfRevenue,116636000.0,82789000.0,89152000.0,92692000.0
EBITDA,138515000.0,158385000.0,160903000.0,134406000.0
EBIT,93141000.0,143335000.0,145751000.0,119319000.0
NetInterestIncome,-60636000.0,-57895000.0,-53908000.0,-48800000.0
InterestExpense,60636000.0,57895000.0,53908000.0,48800000.0
NormalizedIncome,44491000.0,81414000.0,87602000.0,68373000.0
NetIncomeFromContinuingAndDiscontinuedOperation,44491000.0,81414000.0,87602000.0,68373000.0
TotalExpenses,355221000.0,161315000.0,160650000.0,151625000.0
TotalOperatingIncomeAsReported,93837000.0,143870000.0,146080000.0,120146000.0
DilutedAverageShares,83161406.0,,83162446.0,
BasicAverageShares,83161406.0,,83162446.0,
DilutedEPS,-0.26,,1.053384,
BasicEPS,-0.26,,1.053384,
DilutedNIAvailtoComStockholders,-21886000.0,81414000.0,87602000.0,387275000.0
NetIncomeCommonStockholders,-21886000.0,81414000.0,87602000.0,387275000.0
OtherunderPreferredStockDividend,66377000.0,,,
NetIncome,44491000.0,81414000.0,87602000.0,68373000.0
MinorityInterests,22471000.0,-440000.0,-348000.0,-109000.0
NetIncomeIncludingNoncontrollingInterests,22020000.0,81854000.0,87950000.0,68482000.0
NetIncomeContinuousOperations,22020000.0,81854000.0,87950000.0,68482000.0
EarningsFromEquityInterestNetOfTax,671000.0,-717000.0,-263000.0,-209000.0
TaxProvision,11156000.0,2869000.0,3630000.0,1828000.0
PretaxIncome,32505000.0,85440000.0,91843000.0,70519000.0
OtherIncomeExpense,-696000.0,-535000.0,-329000.0,-827000.0
OtherNonOperatingIncomeExpenses,-696000.0,-535000.0,-329000.0,-827000.0
NetNonOperatingInterestIncomeExpense,-60636000.0,-57895000.0,-53908000.0,-48800000.0
InterestExpenseNonOperating,60636000.0,57895000.0,53908000.0,48800000.0
OperatingIncome,93837000.0,143870000.0,146080000.0,120146000.0
OperatingExpense,224909000.0,78526000.0,71498000.0,69522000.0
DepreciationAmortizationDepletionIncomeStatement,31698000.0,15050000.0,15152000.0,15087000.0
DepreciationAndAmortizationInIncomeStatement,31698000.0,15050000.0,15152000.0,15087000.0
SellingGeneralAndAdministration,193211000.0,63476000.0,56346000.0,54435000.0
GrossProfit,318746000.0,222396000.0,217578000.0,189668000.0
CostOfRevenue,130312000.0,82789000.0,89152000.0,82103000.0
TotalRevenue,449058000.0,305185000.0,306730000.0,271771000.0
OperatingRevenue,449058000.0,305185000.0,306730000.0,271771000.0
