,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-210000.0,-630000.0,-2100000.0,-2500000.0
TaxRateForCalcs,0.21,0.21,0.21,0.25
NormalizedEBITDA,261000000.0,239000000.0,252000000.0,202000000.0
TotalUnusualItems,-1000000.0,-3000000.0,-10000000.0,-10000000.0
TotalUnusualItemsExcludingGoodwill,-1000000.0,-3000000.0,-10000000.0,-10000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,23000000.0,5000000.0,13000000.0,-28000000.0
ReconciledDepreciation,160000000.0,160000000.0,170000000.0,180000000.0
ReconciledCostOfRevenue,412000000.0,419000000.0,435000000.0,510000000.0
EBITDA,260000000.0,236000000.0,242000000.0,192000000.0
EBIT,100000000.0,75000000.0,72000000.0,12000000.0
NetInterestIncome,-47000000.0,-48000000.0,-45000000.0,-45000000.0
InterestExpense,50000000.0,51000000.0,47000000.0,48000000.0
InterestIncome,3000000.0,3000000.0,2000000.0,3000000.0
NormalizedIncome,23790000.0,7370000.0,20900000.0,-20500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,23000000.0,5000000.0,13000000.0,-28000000.0
TotalExpenses,905000000.0,920000000.0,950000000.0,1066000000.0
TotalOperatingIncomeAsReported,57000000.0,34000000.0,26000000.0,-27000000.0
DilutedAverageShares,86000000.0,86000000.0,86000000.0,85000000.0
BasicAverageShares,85000000.0,85000000.0,85000000.0,85000000.0
DilutedEPS,0.26,0.05,0.15,-0.33
BasicEPS,0.26,0.05,0.15,-0.33
DilutedNIAvailtoComStockholders,23000000.0,5000000.0,13000000.0,-28000000.0
NetIncomeCommonStockholders,23000000.0,5000000.0,13000000.0,-28000000.0
NetIncome,23000000.0,5000000.0,13000000.0,-28000000.0
MinorityInterests,0.0,0.0,-1000000.0,-1000000.0
NetIncomeIncludingNoncontrollingInterests,23000000.0,5000000.0,14000000.0,-27000000.0
NetIncomeContinuousOperations,23000000.0,5000000.0,14000000.0,-27000000.0
TaxProvision,27000000.0,19000000.0,11000000.0,-9000000.0
PretaxIncome,50000000.0,24000000.0,25000000.0,-36000000.0
OtherIncomeExpense,39000000.0,35000000.0,34000000.0,26000000.0
SpecialIncomeCharges,-1000000.0,-3000000.0,-10000000.0,-10000000.0
GainOnSaleOfPPE,-1000000.0,-3000000.0,-10000000.0,-10000000.0
GainOnSaleOfBusiness,0.0,,0.0,0.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
EarningsFromEquityInterest,40000000.0,38000000.0,44000000.0,36000000.0
NetNonOperatingInterestIncomeExpense,-47000000.0,-48000000.0,-45000000.0,-45000000.0
InterestExpenseNonOperating,50000000.0,51000000.0,47000000.0,48000000.0
InterestIncomeNonOperating,3000000.0,3000000.0,2000000.0,3000000.0
OperatingIncome,58000000.0,37000000.0,36000000.0,-17000000.0
OperatingExpense,492000000.0,502000000.0,515000000.0,556000000.0
DepreciationAmortizationDepletionIncomeStatement,159000000.0,161000000.0,170000000.0,180000000.0
DepreciationAndAmortizationInIncomeStatement,159000000.0,161000000.0,170000000.0,180000000.0
SellingGeneralAndAdministration,333000000.0,341000000.0,345000000.0,376000000.0
GrossProfit,550000000.0,539000000.0,551000000.0,539000000.0
CostOfRevenue,413000000.0,418000000.0,435000000.0,510000000.0
TotalRevenue,963000000.0,957000000.0,986000000.0,1049000000.0
OperatingRevenue,963000000.0,957000000.0,986000000.0,1049000000.0
