,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.22,0.13,0.37,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,1246200000.0,388800000.0,-140100000.0,-9500000.0
NormalizedIncome,1246200000.0,388800000.0,-140100000.0,-9500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1246200000.0,388800000.0,-140100000.0,-9500000.0
TotalExpenses,2993800000.0,3103700000.0,3031500000.0,3117100000.0
DilutedAverageShares,239657860.0,242000000.0,243400000.0,
BasicAverageShares,239657860.0,242000000.0,243400000.0,
DilutedEPS,5.1,1.58,-0.58,
BasicEPS,5.17,1.6,-0.58,
DilutedNIAvailtoComStockholders,1246200000.0,388800000.0,-140100000.0,-9500000.0
NetIncomeCommonStockholders,1246200000.0,388800000.0,-140100000.0,-9500000.0
NetIncome,1246200000.0,388800000.0,-140100000.0,-9500000.0
MinorityInterests,-3900000.0,-4900000.0,-5600000.0,-25000000.0
NetIncomeIncludingNoncontrollingInterests,1250100000.0,393700000.0,-134500000.0,15500000.0
NetIncomeContinuousOperations,1250100000.0,393700000.0,-134500000.0,15500000.0
TaxProvision,354800000.0,59900000.0,-78000000.0,-10600000.0
PretaxIncome,1604900000.0,453600000.0,-212500000.0,4900000.0
OtherOperatingExpenses,1286100000.0,1252700000.0,1242900000.0,1196900000.0
TotalRevenue,4598700000.0,3557300000.0,2819000000.0,3122000000.0
OperatingRevenue,4598700000.0,3557300000.0,2819000000.0,3122000000.0
