,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.0,2.4e-05
NormalizedEBITDA,-43334000.0,-38848000.0,-43541000.0,-35269000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-51789000.0,-47052000.0,-48916000.0,-40915000.0
ReconciledDepreciation,304000.0,294000.0,295000.0,302000.0
EBITDA,-43334000.0,-38848000.0,-43541000.0,-35269000.0
EBIT,-43638000.0,-39142000.0,-43836000.0,-35571000.0
NetInterestIncome,-5825000.0,-5491000.0,-5080000.0,-5345000.0
InterestExpense,8149000.0,7905000.0,5080000.0,5345000.0
InterestIncome,2324000.0,2414000.0,,
NormalizedIncome,-51789000.0,-47052000.0,-48916000.0,-40915000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-51789000.0,-47052000.0,-48916000.0,-40915000.0
TotalExpenses,45946000.0,41369000.0,43783000.0,35774000.0
TotalOperatingIncomeAsReported,-45827000.0,-41339000.0,-43766000.0,-35500000.0
DilutedAverageShares,47151000.0,43642000.0,43575000.0,43268000.0
BasicAverageShares,47151000.0,43642000.0,43575000.0,43268000.0
DilutedEPS,-1.1,-1.08,-1.12,-0.95
BasicEPS,-1.1,-1.08,-1.12,-0.95
DilutedNIAvailtoComStockholders,-51789000.0,-47052000.0,-48916000.0,-40915000.0
NetIncomeCommonStockholders,-51789000.0,-47052000.0,-48916000.0,-40915000.0
NetIncome,-51789000.0,-47052000.0,-48916000.0,-40915000.0
NetIncomeIncludingNoncontrollingInterests,-51789000.0,-47052000.0,-48916000.0,-40915000.0
NetIncomeContinuousOperations,-51789000.0,-47052000.0,-48916000.0,-40915000.0
TaxProvision,2000.0,5000.0,0.0,-1000.0
PretaxIncome,-51787000.0,-47047000.0,-48916000.0,-40916000.0
OtherIncomeExpense,-135000.0,-217000.0,-70000.0,-71000.0
OtherNonOperatingIncomeExpenses,-135000.0,-217000.0,-70000.0,-71000.0
NetNonOperatingInterestIncomeExpense,-5825000.0,-5491000.0,-5080000.0,-5345000.0
InterestExpenseNonOperating,8149000.0,7905000.0,5080000.0,5345000.0
InterestIncomeNonOperating,2324000.0,2414000.0,,
OperatingIncome,-45827000.0,-41339000.0,-43766000.0,-35500000.0
OperatingExpense,45946000.0,41369000.0,43783000.0,35774000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,38057000.0,34106000.0,37386000.0,30451000.0
SellingGeneralAndAdministration,7889000.0,7263000.0,6397000.0,5323000.0
GeneralAndAdministrativeExpense,7889000.0,7263000.0,6397000.0,5323000.0
OtherGandA,7889000.0,7263000.0,6397000.0,5323000.0
TotalRevenue,119000.0,30000.0,17000.0,274000.0
OperatingRevenue,119000.0,30000.0,17000.0,274000.0
