,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.205,0.216,0.197,0.197136
NetIncomeFromContinuingOperationNetMinorityInterest,89208000.0,58608000.0,92574000.0,86511000.0
ReconciledDepreciation,6253000.0,8222000.0,8957000.0,7986000.0
EBIT,119703000.0,81415000.0,121925000.0,115001000.0
NetInterestIncome,-7186000.0,-7258000.0,-7166000.0,-7248000.0
InterestExpense,7186000.0,7258000.0,7166000.0,7248000.0
NormalizedIncome,89208000.0,58608000.0,92574000.0,86511000.0
NetIncomeFromContinuingAndDiscontinuedOperation,89208000.0,58608000.0,92574000.0,86511000.0
TotalExpenses,968568000.0,966445000.0,885044000.0,844525000.0
DilutedAverageShares,61016000.0,60937000.0,60908000.0,60900000.0
BasicAverageShares,60676000.0,60614000.0,60536000.0,60338900.0
DilutedEPS,1.42,0.92,1.48,1.38
BasicEPS,1.43,0.93,1.49,1.395451
DilutedNIAvailtoComStockholders,86908000.0,56308000.0,90274000.0,84211000.0
NetIncomeCommonStockholders,86908000.0,56308000.0,90274000.0,84211000.0
PreferredStockDividends,2300000.0,2300000.0,2300000.0,2300000.0
NetIncome,89208000.0,58608000.0,92574000.0,86511000.0
NetIncomeIncludingNoncontrollingInterests,89208000.0,58608000.0,92574000.0,86511000.0
NetIncomeContinuousOperations,89208000.0,58608000.0,92574000.0,86511000.0
TaxProvision,23309000.0,15549000.0,22185000.0,21242000.0
PretaxIncome,112517000.0,74157000.0,114759000.0,107753000.0
OtherIncomeExpense,5181000.0,6104000.0,2634000.0,3836000.0
NetNonOperatingInterestIncomeExpense,-7186000.0,-7258000.0,-7166000.0,-7248000.0
InterestExpenseNonOperating,7186000.0,7258000.0,7166000.0,7248000.0
OtherOperatingExpenses,5875000.0,9407000.0,12091000.0,6790000.0
SellingGeneralAndAdministration,,9329000.0,12108000.0,6674000.0
GeneralAndAdministrativeExpense,,9329000.0,12108000.0,6674000.0
OtherGandA,,9329000.0,12108000.0,6674000.0
TotalRevenue,1081085000.0,1040602000.0,999803000.0,952278000.0
OperatingRevenue,1081085000.0,1040602000.0,999803000.0,952278000.0
