,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.296617,0.182769,0.21198,0.134478
NormalizedEBITDA,44976000000.0,56914000000.0,48779000000.0,33256000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,28961000000.0,45016000000.0,36466000000.0,33190000000.0
ReconciledCostOfRevenue,117834000000.0,168309000000.0,105485000000.0,111707000000.0
EBITDA,44976000000.0,56914000000.0,48779000000.0,33256000000.0
EBIT,44976000000.0,56914000000.0,48779000000.0,33256000000.0
NetInterestIncome,3291000000.0,2396000000.0,2908000000.0,-1428000000.0
InterestExpense,3768000000.0,1817000000.0,2553000000.0,-5122000000.0
InterestIncome,7059000000.0,4213000000.0,5461000000.0,-6550000000.0
NormalizedIncome,28961000000.0,45016000000.0,36466000000.0,33190000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,28961000000.0,45016000000.0,36466000000.0,33190000000.0
TotalExpenses,138228000000.0,186193000000.0,121629000000.0,136975000000.0
TotalOperatingIncomeAsReported,37917000000.0,52701000000.0,43318000000.0,39006000000.0
DilutedAverageShares,6948900.0,6948900.0,6948900.0,
BasicAverageShares,6948900.0,6948900.0,6948900.0,
DilutedEPS,4168.0,6478.0,5248.0,
BasicEPS,4168.0,6478.0,5248.0,
DilutedNIAvailtoComStockholders,28961000000.0,45016000000.0,36466000000.0,33190000000.0
NetIncomeCommonStockholders,28961000000.0,45016000000.0,36466000000.0,33190000000.0
NetIncome,28961000000.0,45016000000.0,36466000000.0,33190000000.0
MinorityInterests,-24000000.0,-11000000.0,39000000.0,-27000000.0
NetIncomeIncludingNoncontrollingInterests,28985000000.0,45027000000.0,36427000000.0,33217000000.0
NetIncomeContinuousOperations,28985000000.0,45027000000.0,36427000000.0,33217000000.0
TaxProvision,12223000000.0,10070000000.0,9799000000.0,5161000000.0
PretaxIncome,41208000000.0,55097000000.0,46226000000.0,38378000000.0
NetNonOperatingInterestIncomeExpense,3291000000.0,2396000000.0,2908000000.0,-1428000000.0
InterestExpenseNonOperating,3768000000.0,1817000000.0,2553000000.0,-5122000000.0
InterestIncomeNonOperating,7059000000.0,4213000000.0,5461000000.0,-6550000000.0
OperatingIncome,37917000000.0,52701000000.0,43318000000.0,39140000000.0
OperatingExpense,20394000000.0,17884000000.0,16144000000.0,25268000000.0
OtherOperatingExpenses,-760000000.0,3000000.0,-49000000.0,
ResearchAndDevelopment,3964000000.0,2852000000.0,2922000000.0,3864000000.0
SellingGeneralAndAdministration,17190000000.0,15029000000.0,13271000000.0,17273000000.0
GeneralAndAdministrativeExpense,,,,-12625000000.0
OtherGandA,,,,-33624000000.0
GrossProfit,58311000000.0,70585000000.0,59462000000.0,64408000000.0
CostOfRevenue,117834000000.0,168309000000.0,105485000000.0,111707000000.0
TotalRevenue,176145000000.0,238894000000.0,164947000000.0,176115000000.0
OperatingRevenue,172783000000.0,235712000000.0,161690000000.0,171757000000.0
