,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.066,0.107,0.139,0.232045
NormalizedEBITDA,-4132000.0,-81000.0,-9002000.0,-3001000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-6576000.0,-2741000.0,-10350000.0,-4908000.0
ReconciledDepreciation,3542000.0,3550000.0,3551000.0,3666000.0
ReconciledCostOfRevenue,16521000.0,15330000.0,15081000.0,15491000.0
EBITDA,-4132000.0,-81000.0,-9002000.0,-3001000.0
EBIT,-7674000.0,-3631000.0,-12553000.0,-6667000.0
NetInterestIncome,635000.0,561000.0,539000.0,276000.0
NormalizedIncome,-6576000.0,-2741000.0,-10350000.0,-4908000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-6576000.0,-2741000.0,-10350000.0,-4908000.0
TotalExpenses,49139000.0,47933000.0,50477000.0,46289000.0
TotalOperatingIncomeAsReported,-7674000.0,-3631000.0,-12553000.0,-6667000.0
DilutedAverageShares,14635000.0,14688000.0,14653000.0,14640000.0
BasicAverageShares,14635000.0,14688000.0,14653000.0,14640000.0
DilutedEPS,-0.45,-0.19,-0.71,-0.34
BasicEPS,-0.45,-0.19,-0.71,-0.34
DilutedNIAvailtoComStockholders,-6576000.0,-2741000.0,-10350000.0,-4908000.0
NetIncomeCommonStockholders,-6576000.0,-2741000.0,-10350000.0,-4908000.0
NetIncome,-6576000.0,-2741000.0,-10350000.0,-4908000.0
NetIncomeIncludingNoncontrollingInterests,-6576000.0,-2741000.0,-10350000.0,-4908000.0
NetIncomeContinuousOperations,-6576000.0,-2741000.0,-10350000.0,-4908000.0
TaxProvision,-463000.0,-329000.0,-1664000.0,-1483000.0
PretaxIncome,-7039000.0,-3070000.0,-12014000.0,-6391000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,635000.0,561000.0,539000.0,276000.0
TotalOtherFinanceCost,-635000.0,-561000.0,-539000.0,-276000.0
OperatingIncome,-7674000.0,-3631000.0,-12553000.0,-6667000.0
OperatingExpense,32618000.0,32603000.0,35396000.0,30798000.0
ResearchAndDevelopment,7791000.0,8914000.0,8400000.0,7749000.0
SellingGeneralAndAdministration,24827000.0,23689000.0,26996000.0,23049000.0
GrossProfit,24944000.0,28972000.0,22843000.0,24131000.0
CostOfRevenue,16521000.0,15330000.0,15081000.0,15491000.0
TotalRevenue,41465000.0,44302000.0,37924000.0,39622000.0
OperatingRevenue,41465000.0,44302000.0,37924000.0,39622000.0
