,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.213,0.208,0.194,0.225618
NetIncomeFromContinuingOperationNetMinorityInterest,1949000.0,17001000.0,-12337000.0,24630000.0
ReconciledDepreciation,1765000.0,1653000.0,1686000.0,1620000.0
EBIT,2615000.0,21815000.0,-15097000.0,31938000.0
NetInterestIncome,-139000.0,-348000.0,-210000.0,-132000.0
InterestExpense,139000.0,348000.0,210000.0,132000.0
InterestIncome,13732000.0,13478000.0,13385000.0,14532000.0
NormalizedIncome,1949000.0,17001000.0,-12337000.0,24630000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1949000.0,17001000.0,-12337000.0,24630000.0
TotalExpenses,224052000.0,207458000.0,227822000.0,191767000.0
DilutedAverageShares,14682082.0,14720520.0,14761861.0,14701879.0
BasicAverageShares,14645988.0,14681034.0,14682507.0,14604189.0
DilutedEPS,0.13,1.15,-0.84,1.67
BasicEPS,0.13,1.15,-0.84,1.68
DilutedNIAvailtoComStockholders,1940000.0,16923000.0,-12337000.0,24521000.0
NetIncomeCommonStockholders,1940000.0,16923000.0,-12337000.0,24521000.0
OtherunderPreferredStockDividend,9000.0,78000.0,,109000.0
NetIncome,1949000.0,17001000.0,-12337000.0,24630000.0
NetIncomeIncludingNoncontrollingInterests,1949000.0,17001000.0,-12337000.0,24630000.0
NetIncomeContinuousOperations,1949000.0,17001000.0,-12337000.0,24630000.0
TaxProvision,527000.0,4466000.0,-2970000.0,7176000.0
PretaxIncome,2476000.0,21467000.0,-15307000.0,31806000.0
NetNonOperatingInterestIncomeExpense,-139000.0,-348000.0,-210000.0,-132000.0
InterestExpenseNonOperating,139000.0,348000.0,210000.0,132000.0
OtherOperatingExpenses,1602000.0,1558000.0,2592000.0,109000.0
TotalRevenue,226528000.0,228925000.0,212515000.0,223573000.0
OperatingRevenue,226528000.0,228925000.0,212515000.0,223573000.0
