,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.218,0.24,0.241,0.233559,0.234
NormalizedEBITDA,517300000.0,490500000.0,616000000.0,814500000.0,570100000.0
NetIncomeFromContinuingOperationNetMinorityInterest,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
ReconciledDepreciation,215800000.0,202600000.0,196400000.0,196500000.0,189000000.0
ReconciledCostOfRevenue,5136100000.0,5185400000.0,5089100000.0,5330700000.0,4865100000.0
EBITDA,517300000.0,490500000.0,616000000.0,814500000.0,570100000.0
EBIT,301500000.0,287900000.0,419600000.0,618000000.0,381100000.0
NetInterestIncome,-30400000.0,-24200000.0,-25900000.0,-28000000.0,-32700000.0
InterestExpense,30400000.0,24200000.0,25900000.0,28000000.0,32700000.0
NormalizedIncome,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
TotalExpenses,7013100000.0,7037500000.0,6904100000.0,7102600000.0,6558600000.0
TotalOperatingIncomeAsReported,301700000.0,287800000.0,419700000.0,618100000.0,381300000.0
DilutedAverageShares,219200000.0,220500000.0,221100000.0,221900000.0,223000000.0
BasicAverageShares,218900000.0,220100000.0,221100000.0,221100000.0,222200000.0
DilutedEPS,0.97,0.91,1.35,2.04,1.2
BasicEPS,0.97,0.91,1.35,2.05,1.2
DilutedNIAvailtoComStockholders,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
NetIncomeCommonStockholders,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
NetIncome,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
NetIncomeIncludingNoncontrollingInterests,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
NetIncomeContinuousOperations,212000000.0,200400000.0,299000000.0,452200000.0,266900000.0
TaxProvision,59100000.0,63300000.0,94700000.0,137800000.0,81500000.0
PretaxIncome,271100000.0,263700000.0,393700000.0,590000000.0,348400000.0
OtherIncomeExpense,-200000.0,100000.0,-100000.0,-100000.0,-200000.0
OtherNonOperatingIncomeExpenses,-200000.0,100000.0,-100000.0,-100000.0,-200000.0
NetNonOperatingInterestIncomeExpense,-30400000.0,-24200000.0,-25900000.0,-28000000.0,-32700000.0
InterestExpenseNonOperating,30400000.0,24200000.0,25900000.0,28000000.0,32700000.0
OperatingIncome,301700000.0,287800000.0,419700000.0,618100000.0,381300000.0
OperatingExpense,1877000000.0,1852100000.0,1815000000.0,1771900000.0,1693500000.0
SellingGeneralAndAdministration,1877000000.0,1852100000.0,1815000000.0,1771900000.0,1693500000.0
GrossProfit,2178700000.0,2139900000.0,2234700000.0,2390000000.0,2074800000.0
CostOfRevenue,5136100000.0,5185400000.0,5089100000.0,5330700000.0,4865100000.0
TotalRevenue,7314800000.0,7325300000.0,7323800000.0,7720700000.0,6939900000.0
OperatingRevenue,7309100000.0,7320100000.0,7319500000.0,7716200000.0,6936600000.0
