,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-53223000.0,-52204000.0,-52649000.0,-46560000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-49581000.0,-48562000.0,-49609000.0,-45935000.0
ReconciledDepreciation,465000.0,571000.0,608000.0,601000.0
ReconciledCostOfRevenue,1286000.0,173000.0,488000.0,3245000.0
EBITDA,-53223000.0,-52204000.0,-52649000.0,-46560000.0
EBIT,-53688000.0,-52775000.0,-53257000.0,-47161000.0
NetInterestIncome,4107000.0,4213000.0,3648000.0,1948000.0
InterestIncome,4107000.0,4213000.0,3648000.0,1948000.0
NormalizedIncome,-49581000.0,-48562000.0,-49609000.0,-45935000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-49581000.0,-48562000.0,-49609000.0,-45935000.0
TotalExpenses,97001000.0,91079000.0,86702000.0,83506000.0
TotalOperatingIncomeAsReported,-53688000.0,-52775000.0,-53257000.0,-47161000.0
DilutedAverageShares,85788613.0,85020344.0,82676624.0,76440793.0
BasicAverageShares,85788613.0,85020344.0,82676624.0,76440793.0
DilutedEPS,-0.58,-0.57,-0.6,-0.6
BasicEPS,-0.58,-0.57,-0.6,-0.6
DilutedNIAvailtoComStockholders,-49581000.0,-48562000.0,-49609000.0,-45935000.0
NetIncomeCommonStockholders,-49581000.0,-48562000.0,-49609000.0,-45935000.0
NetIncome,-49581000.0,-48562000.0,-49609000.0,-45935000.0
NetIncomeIncludingNoncontrollingInterests,-49581000.0,-48562000.0,-49609000.0,-45935000.0
NetIncomeContinuousOperations,-49581000.0,-48562000.0,-49609000.0,-45935000.0
PretaxIncome,-49581000.0,-48562000.0,-49609000.0,-45213000.0
NetNonOperatingInterestIncomeExpense,4107000.0,4213000.0,3648000.0,1948000.0
InterestIncomeNonOperating,4107000.0,4213000.0,3648000.0,1948000.0
OperatingIncome,-53688000.0,-52775000.0,-53257000.0,-47161000.0
OperatingExpense,95715000.0,90906000.0,86214000.0,80261000.0
ResearchAndDevelopment,62463000.0,58296000.0,54765000.0,48066000.0
SellingGeneralAndAdministration,33252000.0,32610000.0,31449000.0,32195000.0
GrossProfit,42027000.0,38131000.0,32957000.0,33100000.0
CostOfRevenue,1286000.0,173000.0,488000.0,3245000.0
TotalRevenue,43313000.0,38304000.0,33445000.0,36345000.0
OperatingRevenue,43313000.0,38304000.0,33445000.0,36345000.0
