,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.131,0.104,0.115,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,1569000000.0,1634000000.0,1188000000.0,185000000.0
EBIT,1854000000.0,1876000000.0,1390000000.0,579000000.0
NetInterestIncome,-49000000.0,-51000000.0,-48000000.0,-55000000.0
InterestExpense,49000000.0,51000000.0,48000000.0,55000000.0
NormalizedIncome,1569000000.0,1634000000.0,1188000000.0,185000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1569000000.0,1634000000.0,1188000000.0,185000000.0
TotalExpenses,3174000000.0,3348000000.0,3486000000.0,3494000000.0
DilutedAverageShares,593596000.0,602929000.0,613950000.0,622994000.0
BasicAverageShares,591246000.0,600742000.0,611205000.0,619845000.0
DilutedEPS,2.64,2.71,1.94,0.31
BasicEPS,2.65,2.72,1.94,0.32
DilutedNIAvailtoComStockholders,1569000000.0,1634000000.0,1188000000.0,185000000.0
NetIncomeCommonStockholders,1569000000.0,1634000000.0,1188000000.0,185000000.0
NetIncome,1569000000.0,1634000000.0,1188000000.0,185000000.0
NetIncomeIncludingNoncontrollingInterests,1569000000.0,1634000000.0,1188000000.0,185000000.0
NetIncomeContinuousOperations,1569000000.0,1634000000.0,1188000000.0,185000000.0
TaxProvision,236000000.0,191000000.0,154000000.0,339000000.0
PretaxIncome,1805000000.0,1825000000.0,1342000000.0,524000000.0
OtherIncomeExpense,47000000.0,45000000.0,46000000.0,52000000.0
NetNonOperatingInterestIncomeExpense,-49000000.0,-51000000.0,-48000000.0,-55000000.0
InterestExpenseNonOperating,49000000.0,51000000.0,48000000.0,55000000.0
OtherOperatingExpenses,29000000.0,1000000.0,28000000.0,8000000.0
TotalRevenue,4979000000.0,5173000000.0,4828000000.0,4018000000.0
OperatingRevenue,4979000000.0,5173000000.0,4828000000.0,4018000000.0
