,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-12241506.449045
TaxRateForCalcs,0.21,0.358,0.383,0.238668
NormalizedEBITDA,20433000.0,25634000.0,29887000.0,32732000.0
TotalUnusualItems,0.0,0.0,,-51291000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,-51291000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1426000.0,5389000.0,7846000.0,-28687000.0
ReconciledDepreciation,8450000.0,8564000.0,8469000.0,9684000.0
ReconciledCostOfRevenue,179040000.0,144368000.0,179490000.0,183670000.0
EBITDA,20433000.0,25634000.0,29887000.0,-18559000.0
EBIT,11983000.0,17070000.0,21418000.0,-28243000.0
NetInterestIncome,-8621000.0,-8678000.0,-8701000.0,-9437000.0
InterestExpense,8621000.0,8678000.0,8701000.0,9437000.0
NormalizedIncome,1426000.0,5389000.0,7846000.0,10362493.550955
NetIncomeFromContinuingAndDiscontinuedOperation,1426000.0,5389000.0,7846000.0,-28687000.0
TotalExpenses,245961000.0,200565000.0,231373000.0,239050000.0
TotalOperatingIncomeAsReported,11983000.0,17070000.0,21418000.0,-28243000.0
DilutedAverageShares,103775264.0,103271838.0,101507696.0,100961986.0
BasicAverageShares,101327970.0,101265446.0,101186223.0,100961986.0
DilutedEPS,0.01,0.05,0.08,-0.28
BasicEPS,0.01,0.05,0.08,-0.28
DilutedNIAvailtoComStockholders,1426000.0,5389000.0,7846000.0,-28687000.0
NetIncomeCommonStockholders,1426000.0,5389000.0,7846000.0,-28687000.0
NetIncome,1426000.0,5389000.0,7846000.0,-28687000.0
NetIncomeIncludingNoncontrollingInterests,1426000.0,5389000.0,7846000.0,-28687000.0
NetIncomeContinuousOperations,1426000.0,5389000.0,7846000.0,-28687000.0
TaxProvision,1936000.0,3003000.0,4871000.0,-8993000.0
PretaxIncome,3362000.0,8392000.0,12717000.0,-37680000.0
OtherIncomeExpense,,,,-51291000.0
SpecialIncomeCharges,0.0,0.0,,-51291000.0
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-8621000.0,-8678000.0,-8701000.0,-9437000.0
InterestExpenseNonOperating,8621000.0,8678000.0,8701000.0,9437000.0
OperatingIncome,11983000.0,17070000.0,21418000.0,23048000.0
OperatingExpense,64510000.0,53637000.0,49394000.0,52869000.0
DepreciationAmortizationDepletionIncomeStatement,6039000.0,6004000.0,5980000.0,7173000.0
DepreciationAndAmortizationInIncomeStatement,6039000.0,6004000.0,5980000.0,7173000.0
SellingGeneralAndAdministration,58471000.0,47633000.0,43414000.0,45696000.0
GrossProfit,76493000.0,70707000.0,70812000.0,75917000.0
CostOfRevenue,181451000.0,146928000.0,181979000.0,186181000.0
TotalRevenue,257944000.0,217635000.0,252791000.0,262098000.0
OperatingRevenue,257944000.0,217635000.0,252791000.0,262098000.0
