,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.249,0.239,0.263,0.23533
NetIncomeFromContinuingOperationNetMinorityInterest,-5915000.0,28566000.0,24173000.0,25111000.0
EBIT,-6423000.0,38991000.0,34250000.0,34302000.0
NetInterestIncome,-1631000.0,-1629000.0,-1636000.0,-1640000.0
InterestExpense,1454000.0,1452000.0,1459000.0,1463000.0
NormalizedIncome,-5915000.0,28566000.0,24173000.0,25111000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-5915000.0,28566000.0,24173000.0,25111000.0
TotalExpenses,367925000.0,302031000.0,283717000.0,297521000.0
DilutedAverageShares,29617000.0,30659000.0,30626000.0,30535000.0
BasicAverageShares,29617000.0,30265000.0,30382000.0,30434000.0
DilutedEPS,-0.2,0.93,0.79,0.82
BasicEPS,-0.2,0.94,0.8,0.83
DilutedNIAvailtoComStockholders,-5918000.0,28564000.0,24170000.0,25109000.0
NetIncomeCommonStockholders,-5918000.0,28564000.0,24170000.0,25109000.0
PreferredStockDividends,3000.0,2000.0,3000.0,2000.0
NetIncome,-5915000.0,28566000.0,24173000.0,25111000.0
NetIncomeIncludingNoncontrollingInterests,-5915000.0,28566000.0,24173000.0,25111000.0
NetIncomeContinuousOperations,-5915000.0,28566000.0,24173000.0,25111000.0
TaxProvision,-1962000.0,8973000.0,8618000.0,7728000.0
PretaxIncome,-7877000.0,37539000.0,32791000.0,32839000.0
OtherIncomeExpense,2028000.0,2031000.0,1968000.0,1832000.0
NetNonOperatingInterestIncomeExpense,-1631000.0,-1629000.0,-1636000.0,-1640000.0
TotalOtherFinanceCost,177000.0,177000.0,177000.0,177000.0
InterestExpenseNonOperating,1454000.0,1452000.0,1459000.0,1463000.0
SellingGeneralAndAdministration,25142000.0,24669000.0,24236000.0,22509000.0
GeneralAndAdministrativeExpense,25142000.0,24669000.0,24236000.0,22509000.0
OtherGandA,25142000.0,24669000.0,24236000.0,22509000.0
TotalRevenue,360048000.0,339570000.0,316508000.0,330360000.0
OperatingRevenue,360048000.0,339570000.0,316508000.0,330360000.0
