,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-48649000.0,-42554000.0,-49417000.0,-61869000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-45019000.0,-40290000.0,-49036000.0,-60738000.0
ReconciledDepreciation,1514000.0,1540000.0,1544000.0,1577000.0
EBITDA,-48649000.0,-42554000.0,-49417000.0,-61869000.0
EBIT,-50163000.0,-44094000.0,-50961000.0,-63446000.0
NetInterestIncome,5144000.0,3811000.0,3509000.0,1419000.0
InterestIncome,5144000.0,3811000.0,,1419000.0
NormalizedIncome,-45019000.0,-40290000.0,-49036000.0,-60738000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-45019000.0,-40290000.0,-49036000.0,-60738000.0
TotalExpenses,55499000.0,46981000.0,60812000.0,69982000.0
TotalOperatingIncomeAsReported,-50163000.0,-44094000.0,-50961000.0,-63446000.0
DilutedAverageShares,81648250.0,71376678.0,68924180.0,68793157.0
BasicAverageShares,81648250.0,71376678.0,68924180.0,68793157.0
DilutedEPS,-0.55,-0.56,-0.71,-0.88
BasicEPS,-0.55,-0.56,-0.71,-0.88
DilutedNIAvailtoComStockholders,-45019000.0,-40290000.0,-49036000.0,-60738000.0
NetIncomeCommonStockholders,-45019000.0,-40290000.0,-49036000.0,-60738000.0
NetIncome,-45019000.0,-40290000.0,-49036000.0,-60738000.0
NetIncomeIncludingNoncontrollingInterests,-45019000.0,-40290000.0,-49036000.0,-60738000.0
NetIncomeContinuousOperations,-45019000.0,-40290000.0,-49036000.0,-60738000.0
PretaxIncome,-45019000.0,-40290000.0,-49036000.0,-60738000.0
OtherIncomeExpense,,-7000.0,-1584000.0,1289000.0
OtherNonOperatingIncomeExpenses,,-7000.0,-1584000.0,1289000.0
NetNonOperatingInterestIncomeExpense,5144000.0,3811000.0,3509000.0,1419000.0
TotalOtherFinanceCost,,,-3509000.0,
InterestIncomeNonOperating,5144000.0,3811000.0,,1419000.0
OperatingIncome,-50163000.0,-44094000.0,-50961000.0,-63446000.0
OperatingExpense,55499000.0,46981000.0,60812000.0,69982000.0
ResearchAndDevelopment,40512000.0,29779000.0,37804000.0,51998000.0
SellingGeneralAndAdministration,14987000.0,17202000.0,23008000.0,17984000.0
GeneralAndAdministrativeExpense,14987000.0,17202000.0,23008000.0,17984000.0
OtherGandA,8917000.0,9887000.0,16460000.0,10988000.0
SalariesAndWages,6070000.0,7315000.0,6548000.0,6996000.0
TotalRevenue,5336000.0,2887000.0,9851000.0,6536000.0
OperatingRevenue,5336000.0,2887000.0,9851000.0,6536000.0
