,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.393,0.24,0.299,0.210306
NormalizedEBITDA,927000000.0,863000000.0,839000000.0,935000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,379000000.0,418000000.0,372000000.0,548000000.0
ReconciledDepreciation,153000000.0,156000000.0,157000000.0,157000000.0
ReconciledCostOfRevenue,2887000000.0,2877000000.0,2816000000.0,3006000000.0
EBITDA,927000000.0,863000000.0,839000000.0,935000000.0
EBIT,774000000.0,707000000.0,682000000.0,778000000.0
NetInterestIncome,-132000000.0,-137000000.0,-123000000.0,-60000000.0
InterestExpense,138000000.0,137000000.0,136000000.0,60000000.0
InterestIncome,6000000.0,,13000000.0,
NormalizedIncome,379000000.0,418000000.0,372000000.0,548000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,375000000.0,418000000.0,372000000.0,554000000.0
TotalExpenses,4205000000.0,4247000000.0,4148000000.0,4161000000.0
TotalOperatingIncomeAsReported,617000000.0,570000000.0,559000000.0,777000000.0
DilutedAverageShares,458000000.0,458000000.0,457000000.0,422900763.0
BasicAverageShares,455000000.0,455000000.0,454000000.0,422900763.0
DilutedEPS,0.82,0.91,0.41,1.31
BasicEPS,0.82,0.92,0.42,1.31
DilutedNIAvailtoComStockholders,375000000.0,418000000.0,189000000.0,554000000.0
NetIncomeCommonStockholders,375000000.0,418000000.0,189000000.0,554000000.0
PreferredStockDividends,,,183000000.0,
NetIncome,375000000.0,418000000.0,372000000.0,554000000.0
MinorityInterests,-7000000.0,-15000000.0,-11000000.0,-19000000.0
NetIncomeIncludingNoncontrollingInterests,382000000.0,433000000.0,383000000.0,573000000.0
NetIncomeDiscontinuousOperations,-4000000.0,0.0,,6000000.0
NetIncomeContinuousOperations,386000000.0,433000000.0,383000000.0,567000000.0
TaxProvision,250000000.0,137000000.0,163000000.0,151000000.0
PretaxIncome,636000000.0,570000000.0,546000000.0,718000000.0
OtherIncomeExpense,151000000.0,137000000.0,110000000.0,1000000.0
OtherNonOperatingIncomeExpenses,151000000.0,132000000.0,106000000.0,0.0
EarningsFromEquityInterest,0.0,5000000.0,4000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-132000000.0,-137000000.0,-123000000.0,-60000000.0
InterestExpenseNonOperating,138000000.0,137000000.0,136000000.0,60000000.0
InterestIncomeNonOperating,6000000.0,,13000000.0,
OperatingIncome,617000000.0,570000000.0,559000000.0,777000000.0
OperatingExpense,1318000000.0,1370000000.0,1332000000.0,1155000000.0
ResearchAndDevelopment,322000000.0,298000000.0,270000000.0,271000000.0
SellingGeneralAndAdministration,996000000.0,1072000000.0,1062000000.0,884000000.0
GrossProfit,1935000000.0,1940000000.0,1891000000.0,1932000000.0
CostOfRevenue,2887000000.0,2877000000.0,2816000000.0,3006000000.0
TotalRevenue,4822000000.0,4817000000.0,4707000000.0,4938000000.0
OperatingRevenue,4822000000.0,4817000000.0,4707000000.0,4938000000.0
