,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.226036,0.209499,0.223103,0.247137
NormalizedEBITDA,693444000.0,671311000.0,542931000.0,591260000.0
NetIncomeFromContinuingOperationNetMinorityInterest,554415000.0,527348000.0,427166000.0,485235000.0
ReconciledCostOfRevenue,245360000.0,346367000.0,199745000.0,211591000.0
EBITDA,693444000.0,671311000.0,542931000.0,591260000.0
EBIT,693444000.0,671311000.0,542931000.0,591260000.0
NetInterestIncome,25815000.0,10535000.0,14519000.0,3439000.0
NormalizedIncome,554415000.0,527348000.0,427166000.0,485235000.0
NetIncomeFromContinuingAndDiscontinuedOperation,554415000.0,527348000.0,427166000.0,485235000.0
TotalExpenses,617330000.0,652895000.0,443412000.0,456024000.0
DilutedAverageShares,89183282.0,89562016.0,90090488.0,89814278.0
BasicAverageShares,88433326.0,88464588.0,88891030.0,89605718.0
DilutedEPS,6.2166,5.888,4.7416,5.4026
BasicEPS,6.2692,5.9612,4.8056,5.4152
DilutedNIAvailtoComStockholders,554415000.0,527348000.0,427166000.0,485235000.0
NetIncomeCommonStockholders,554415000.0,527348000.0,427166000.0,485235000.0
NetIncome,554415000.0,527348000.0,427166000.0,485235000.0
NetIncomeIncludingNoncontrollingInterests,554415000.0,527348000.0,427166000.0,485235000.0
NetIncomeContinuousOperations,554415000.0,527348000.0,427166000.0,485235000.0
TaxProvision,161917000.0,139758000.0,122670000.0,159285000.0
PretaxIncome,716332000.0,667106000.0,549836000.0,644520000.0
OtherIncomeExpense,-2927000.0,-14740000.0,-7614000.0,9029000.0
OtherNonOperatingIncomeExpenses,5177000.0,2730000.0,3589000.0,11991000.0
EarningsFromEquityInterest,-8104000.0,-17470000.0,-11203000.0,-2962000.0
NetNonOperatingInterestIncomeExpense,25815000.0,10535000.0,14519000.0,3439000.0
TotalOtherFinanceCost,-25815000.0,-10535000.0,-14519000.0,
OperatingIncome,693444000.0,671311000.0,542931000.0,632052000.0
OperatingExpense,371970000.0,306528000.0,243667000.0,244433000.0
OtherOperatingExpenses,83756000.0,60840000.0,44905000.0,55747000.0
ResearchAndDevelopment,38981000.0,,,
SellingGeneralAndAdministration,249233000.0,245688000.0,198762000.0,188686000.0
SellingAndMarketingExpense,195714000.0,148947000.0,106212000.0,103427000.0
GeneralAndAdministrativeExpense,53519000.0,96741000.0,92550000.0,85259000.0
OtherGandA,53519000.0,96741000.0,92550000.0,85259000.0
GrossProfit,1065414000.0,977839000.0,786598000.0,876485000.0
CostOfRevenue,245360000.0,346367000.0,199745000.0,211591000.0
TotalRevenue,1310774000.0,1324206000.0,986343000.0,1088076000.0
OperatingRevenue,1213050000.0,1226942000.0,885274000.0,926874000.0
