,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.34,0.33,0.34,0.307133
NormalizedEBITDA,18283000000.0,16147000000.0,21206000000.0,24113000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,9070000000.0,7880000000.0,11430000000.0,12750000000.0
ReconciledDepreciation,4415000000.0,4242000000.0,4244000000.0,5064000000.0
ReconciledCostOfRevenue,66187000000.0,60700000000.0,59683000000.0,66190000000.0
EBITDA,18283000000.0,16147000000.0,21206000000.0,24113000000.0
EBIT,13868000000.0,11905000000.0,16962000000.0,19049000000.0
NetInterestIncome,-169000000.0,-249000000.0,-159000000.0,-207000000.0
InterestExpense,169000000.0,249000000.0,159000000.0,207000000.0
NormalizedIncome,9070000000.0,7880000000.0,11430000000.0,12750000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9070000000.0,7880000000.0,11430000000.0,12750000000.0
TotalExpenses,76892000000.0,71009000000.0,69602000000.0,76380000000.0
DilutedAverageShares,4025000000.0,4066000000.0,4102000000.0,4138000000.0
BasicAverageShares,4025000000.0,4066000000.0,4102000000.0,4126213592.0
DilutedEPS,2.25,1.94,2.79,3.09
BasicEPS,2.25,1.94,2.79,3.09
DilutedNIAvailtoComStockholders,9070000000.0,7880000000.0,11430000000.0,12750000000.0
NetIncomeCommonStockholders,9070000000.0,7880000000.0,11430000000.0,12750000000.0
NetIncome,9070000000.0,7880000000.0,11430000000.0,12750000000.0
MinorityInterests,-276000000.0,-273000000.0,-413000000.0,-305000000.0
NetIncomeIncludingNoncontrollingInterests,9346000000.0,8153000000.0,11843000000.0,13055000000.0
NetIncomeContinuousOperations,9346000000.0,8153000000.0,11843000000.0,13055000000.0
TaxProvision,4353000000.0,3503000000.0,4960000000.0,5787000000.0
PretaxIncome,13699000000.0,11656000000.0,16803000000.0,18842000000.0
OtherIncomeExpense,2190000000.0,2119000000.0,2920000000.0,2265000000.0
OtherNonOperatingIncomeExpenses,733000000.0,737000000.0,539000000.0,1660000000.0
EarningsFromEquityInterest,1457000000.0,1382000000.0,2381000000.0,605000000.0
NetNonOperatingInterestIncomeExpense,-169000000.0,-249000000.0,-159000000.0,-207000000.0
InterestExpenseNonOperating,169000000.0,249000000.0,159000000.0,207000000.0
OperatingIncome,11678000000.0,9786000000.0,14042000000.0,16784000000.0
OperatingExpense,10705000000.0,10309000000.0,9919000000.0,10190000000.0
OtherOperatingExpenses,338000000.0,133000000.0,141000000.0,348000000.0
OtherTaxes,7712000000.0,7563000000.0,7221000000.0,6910000000.0
SellingGeneralAndAdministration,2655000000.0,2613000000.0,2557000000.0,2932000000.0
GeneralAndAdministrativeExpense,2655000000.0,2613000000.0,2557000000.0,2932000000.0
OtherGandA,2489000000.0,2449000000.0,2390000000.0,2832000000.0
SalariesAndWages,166000000.0,164000000.0,167000000.0,100000000.0
GrossProfit,22383000000.0,20095000000.0,23961000000.0,26974000000.0
CostOfRevenue,66187000000.0,60700000000.0,59683000000.0,66190000000.0
TotalRevenue,88570000000.0,80795000000.0,83644000000.0,93164000000.0
OperatingRevenue,88570000000.0,80795000000.0,83644000000.0,93164000000.0
