,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,493628.808864,0.0
TaxRateForCalcs,0.24058,0.28863,0.274238,0.120253
NormalizedEBITDA,67800000.0,69000000.0,62300000.0,39900000.0
TotalUnusualItems,0.0,0.0,1800000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,1800000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,26300000.0,24500000.0,25500000.0,13900000.0
ReconciledDepreciation,14300000.0,14400000.0,14000000.0,11600000.0
ReconciledCostOfRevenue,439000000.0,464700000.0,409300000.0,406500000.0
EBITDA,67800000.0,69000000.0,64100000.0,39900000.0
EBIT,53500000.0,54600000.0,50100000.0,28300000.0
NetInterestIncome,-19000000.0,-20300000.0,-14000000.0,-12500000.0
InterestExpense,19000000.0,20300000.0,14000000.0,12500000.0
NormalizedIncome,26300000.0,24500000.0,24193628.808864,13900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,26300000.0,24500000.0,25500000.0,13800000.0
TotalExpenses,497100000.0,522800000.0,464900000.0,455000000.0
TotalOperatingIncomeAsReported,53300000.0,54400000.0,50300000.0,27600000.0
DilutedAverageShares,21659000.0,21351000.0,21385000.0,21224000.0
BasicAverageShares,20828000.0,20843000.0,20842000.0,20839000.0
DilutedEPS,1.22,1.15,1.19,0.65
BasicEPS,1.27,1.17,1.22,0.66
DilutedNIAvailtoComStockholders,26300000.0,24500000.0,25500000.0,13800000.0
NetIncomeCommonStockholders,26300000.0,24500000.0,25500000.0,13800000.0
NetIncome,26300000.0,24500000.0,25500000.0,13800000.0
MinorityInterests,100000.0,100000.0,-700000.0,0.0
NetIncomeIncludingNoncontrollingInterests,26200000.0,24400000.0,26200000.0,13800000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,-100000.0
NetIncomeContinuousOperations,26200000.0,24400000.0,26200000.0,13900000.0
TaxProvision,8300000.0,9900000.0,9900000.0,1900000.0
PretaxIncome,34500000.0,34300000.0,36100000.0,15800000.0
OtherIncomeExpense,200000.0,200000.0,1600000.0,700000.0
OtherNonOperatingIncomeExpenses,200000.0,200000.0,-200000.0,700000.0
SpecialIncomeCharges,0.0,0.0,1800000.0,0.0
GainOnSaleOfPPE,0.0,0.0,1800000.0,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,-19000000.0,-20300000.0,-14000000.0,-12500000.0
InterestExpenseNonOperating,19000000.0,20300000.0,14000000.0,12500000.0
OperatingIncome,53300000.0,54400000.0,48500000.0,27600000.0
OperatingExpense,58100000.0,58100000.0,55600000.0,48500000.0
DepreciationAmortizationDepletionIncomeStatement,14300000.0,14400000.0,14000000.0,11600000.0
DepreciationAndAmortizationInIncomeStatement,14300000.0,14400000.0,14000000.0,11600000.0
SellingGeneralAndAdministration,43800000.0,43700000.0,41600000.0,36900000.0
GrossProfit,111400000.0,112500000.0,104100000.0,76100000.0
CostOfRevenue,439000000.0,464700000.0,409300000.0,406500000.0
TotalRevenue,550400000.0,577200000.0,513400000.0,482600000.0
OperatingRevenue,550400000.0,577200000.0,513400000.0,482600000.0
