,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.007,0.21,0.21
NormalizedEBITDA,310614000.0,259265000.0,292873000.0,255690000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,127432000.0,67245000.0,101682000.0,66195000.0
ReconciledDepreciation,85552000.0,86236000.0,85609000.0,85128000.0
ReconciledCostOfRevenue,85552000.0,86236000.0,85609000.0,85128000.0
EBITDA,310614000.0,259265000.0,292873000.0,255690000.0
EBIT,225062000.0,173029000.0,207264000.0,170562000.0
NetInterestIncome,-106334000.0,-103644000.0,-104957000.0,-105010000.0
InterestExpense,106334000.0,103644000.0,104957000.0,105010000.0
NormalizedIncome,127432000.0,67245000.0,101682000.0,66195000.0
NetIncomeFromContinuingAndDiscontinuedOperation,127432000.0,67245000.0,101682000.0,66195000.0
TotalExpenses,184225000.0,188935000.0,161093000.0,177211000.0
TotalOperatingIncomeAsReported,154289000.0,129534000.0,215244000.0,178028000.0
DilutedAverageShares,439034000.0,435476000.0,434254000.0,434347000.0
BasicAverageShares,434080000.0,433961000.0,433707000.0,433365000.0
DilutedEPS,0.26,0.12,0.2,0.15
BasicEPS,0.26,0.12,0.2,0.15
DilutedNIAvailtoComStockholders,112804000.0,52617000.0,87054000.0,51567000.0
NetIncomeCommonStockholders,112804000.0,52617000.0,87054000.0,51567000.0
PreferredStockDividends,14628000.0,14628000.0,14628000.0,14628000.0
NetIncome,127432000.0,67245000.0,101682000.0,66195000.0
MinorityInterests,-2272000.0,-1675000.0,-4409000.0,-1549000.0
NetIncomeIncludingNoncontrollingInterests,129704000.0,68920000.0,106091000.0,67744000.0
NetIncomeContinuousOperations,129704000.0,68920000.0,106091000.0,67744000.0
TaxProvision,-10976000.0,465000.0,-3784000.0,-2192000.0
PretaxIncome,118728000.0,69385000.0,102307000.0,65552000.0
OtherIncomeExpense,70773000.0,43495000.0,-7980000.0,-7466000.0
OtherNonOperatingIncomeExpenses,-3037000.0,19809000.0,-8102000.0,-7543000.0
SpecialIncomeCharges,0.0,0.0,,0.0
OtherSpecialCharges,,,,0.0
WriteOff,0.0,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
EarningsFromEquityInterest,73810000.0,23686000.0,122000.0,77000.0
NetNonOperatingInterestIncomeExpense,-106334000.0,-103644000.0,-104957000.0,-105010000.0
InterestExpenseNonOperating,106334000.0,103644000.0,104957000.0,105010000.0
OperatingIncome,154289000.0,129534000.0,215244000.0,178028000.0
OperatingExpense,98673000.0,102699000.0,75484000.0,92083000.0
SellingGeneralAndAdministration,55627000.0,56932000.0,32622000.0,37989000.0
GrossProfit,252962000.0,232233000.0,290728000.0,270111000.0
CostOfRevenue,85552000.0,86236000.0,85609000.0,85128000.0
TotalRevenue,338514000.0,318469000.0,376337000.0,355239000.0
OperatingRevenue,338514000.0,318469000.0,376337000.0,355239000.0
