,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.173,0.17,0.161,0.151586
NormalizedEBITDA,1341000000.0,1168000000.0,1050000000.0,1133000000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,891000000.0,744000000.0,638000000.0,721000000.0
ReconciledDepreciation,229000000.0,228000000.0,238000000.0,238000000.0
ReconciledCostOfRevenue,3684000000.0,3747000000.0,3599000000.0,3546000000.0
EBITDA,1341000000.0,1168000000.0,1050000000.0,1133000000.0
EBIT,1112000000.0,940000000.0,812000000.0,895000000.0
NetInterestIncome,-33000000.0,-42000000.0,-50000000.0,-44000000.0
InterestExpense,33000000.0,42000000.0,50000000.0,44000000.0
NormalizedIncome,891000000.0,744000000.0,638000000.0,721000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,891000000.0,744000000.0,638000000.0,721000000.0
TotalExpenses,4820000000.0,4920000000.0,4682000000.0,4509000000.0
DilutedAverageShares,401600000.0,400700000.0,400500000.0,400300000.0
BasicAverageShares,399400000.0,398900000.0,398500000.0,398000000.0
DilutedEPS,2.22,1.86,1.59,1.8
BasicEPS,2.23,1.86,1.6,1.81
DilutedNIAvailtoComStockholders,891000000.0,744000000.0,638000000.0,721000000.0
NetIncomeCommonStockholders,891000000.0,744000000.0,638000000.0,721000000.0
NetIncome,891000000.0,744000000.0,638000000.0,721000000.0
MinorityInterests,-1000000.0,-1000000.0,-1000000.0,-2000000.0
NetIncomeIncludingNoncontrollingInterests,892000000.0,745000000.0,639000000.0,722000000.0
NetIncomeContinuousOperations,892000000.0,745000000.0,639000000.0,722000000.0
TaxProvision,187000000.0,153000000.0,123000000.0,129000000.0
PretaxIncome,1079000000.0,898000000.0,762000000.0,851000000.0
OtherIncomeExpense,52000000.0,-7000000.0,11000000.0,20000000.0
OtherNonOperatingIncomeExpenses,52000000.0,-7000000.0,11000000.0,20000000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,-33000000.0,-42000000.0,-50000000.0,-44000000.0
InterestExpenseNonOperating,33000000.0,42000000.0,50000000.0,44000000.0
OperatingIncome,1060000000.0,946000000.0,801000000.0,875000000.0
OperatingExpense,1136000000.0,1173000000.0,1083000000.0,963000000.0
ResearchAndDevelopment,187000000.0,187000000.0,179000000.0,167000000.0
SellingGeneralAndAdministration,949000000.0,986000000.0,904000000.0,796000000.0
GrossProfit,2196000000.0,2119000000.0,1884000000.0,1838000000.0
CostOfRevenue,3684000000.0,3747000000.0,3599000000.0,3546000000.0
TotalRevenue,5880000000.0,5866000000.0,5483000000.0,5384000000.0
OperatingRevenue,5880000000.0,5866000000.0,5483000000.0,5384000000.0
