,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.262189,0.224137,0.23,0.12923
NetIncomeFromContinuingOperationNetMinorityInterest,15117000.0,16567000.0,19180000.0,20639000.0
ReconciledDepreciation,3103000.0,3383000.0,3485000.0,3558000.0
NetInterestIncome,50443000.0,42367000.0,43191000.0,45672000.0
InterestExpense,29995000.0,23763000.0,20480000.0,15037000.0
InterestIncome,80438000.0,66130000.0,63671000.0,60709000.0
NormalizedIncome,15117000.0,16567000.0,19180000.0,20639000.0
NetIncomeFromContinuingAndDiscontinuedOperation,15117000.0,16567000.0,19180000.0,20639000.0
DilutedAverageShares,22319334.0,20628239.0,20563972.0,20535220.0
BasicAverageShares,22220438.0,20528717.0,20492254.0,20461046.0
DilutedEPS,0.68,0.8,0.93,1.01
BasicEPS,0.68,0.81,0.94,1.01
DilutedNIAvailtoComStockholders,15117000.0,16567000.0,19180000.0,20639000.0
NetIncomeCommonStockholders,15117000.0,16567000.0,19180000.0,20639000.0
NetIncome,15117000.0,16567000.0,19180000.0,20639000.0
NetIncomeIncludingNoncontrollingInterests,15117000.0,16567000.0,19180000.0,20639000.0
NetIncomeContinuousOperations,15117000.0,16567000.0,19180000.0,20639000.0
TaxProvision,5372000.0,4786000.0,5730000.0,3063000.0
PretaxIncome,20489000.0,21353000.0,24910000.0,23702000.0
GainOnSaleOfSecurity,3389000.0,-6000.0,-46000.0,-48000.0
DepreciationAmortizationDepletionIncomeStatement,2568000.0,1477000.0,1522000.0,1537000.0
DepreciationAndAmortizationInIncomeStatement,2568000.0,1477000.0,1522000.0,1537000.0
Amortization,2568000.0,1477000.0,1522000.0,1537000.0
AmortizationOfIntangiblesIncomeStatement,2568000.0,1477000.0,1522000.0,1537000.0
SellingGeneralAndAdministration,26971000.0,25528000.0,27188000.0,24755000.0
SellingAndMarketingExpense,764000.0,908000.0,654000.0,681000.0
GeneralAndAdministrativeExpense,26207000.0,24620000.0,26534000.0,24074000.0
InsuranceAndClaims,785000.0,1076000.0,463000.0,464000.0
SalariesAndWages,25422000.0,23544000.0,26071000.0,23610000.0
TotalRevenue,71745000.0,60837000.0,64447000.0,62570000.0
OperatingRevenue,71745000.0,60837000.0,64447000.0,62570000.0
