,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,5.9e-05
NormalizedEBITDA,-67000000.0,-72000000.0,-75000000.0,-65419000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-71000000.0,-75000000.0,-80000000.0,-67456000.0
ReconciledDepreciation,1000000.0,2000000.0,2000000.0,1478000.0
EBITDA,-67000000.0,-72000000.0,-75000000.0,-65419000.0
EBIT,-68000000.0,-74000000.0,-77000000.0,-66897000.0
NetInterestIncome,11000000.0,9000000.0,8000000.0,6981000.0
InterestExpense,1000000.0,0.0,1000000.0,563000.0
InterestIncome,12000000.0,9000000.0,9000000.0,7544000.0
NormalizedIncome,-71000000.0,-75000000.0,-80000000.0,-67456000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-71000000.0,-75000000.0,-80000000.0,-67456000.0
TotalExpenses,112000000.0,112000000.0,111000000.0,108096000.0
TotalOperatingIncomeAsReported,-80000000.0,-83000000.0,-86000000.0,-74441000.0
DilutedAverageShares,74600000.0,73200000.0,73000000.0,72600000.0
BasicAverageShares,74600000.0,73200000.0,73000000.0,72600000.0
DilutedEPS,-0.94,-1.04,-1.09,-0.93
BasicEPS,-0.94,-1.04,-1.09,-0.93
DilutedNIAvailtoComStockholders,-71000000.0,-75000000.0,-80000000.0,-67456000.0
NetIncomeCommonStockholders,-71000000.0,-75000000.0,-80000000.0,-67456000.0
NetIncome,-71000000.0,-75000000.0,-80000000.0,-67456000.0
NetIncomeIncludingNoncontrollingInterests,-71000000.0,-75000000.0,-80000000.0,-67456000.0
NetIncomeContinuousOperations,-71000000.0,-75000000.0,-80000000.0,-67456000.0
TaxProvision,2000000.0,1000000.0,2000000.0,-4000.0
PretaxIncome,-69000000.0,-74000000.0,-78000000.0,-67460000.0
NetNonOperatingInterestIncomeExpense,11000000.0,9000000.0,8000000.0,6981000.0
InterestExpenseNonOperating,1000000.0,0.0,1000000.0,563000.0
InterestIncomeNonOperating,12000000.0,9000000.0,9000000.0,7544000.0
OperatingIncome,-80000000.0,-83000000.0,-86000000.0,-74441000.0
OperatingExpense,112000000.0,112000000.0,111000000.0,108096000.0
ResearchAndDevelopment,82000000.0,84000000.0,81000000.0,80200000.0
SellingGeneralAndAdministration,30000000.0,28000000.0,30000000.0,27896000.0
GeneralAndAdministrativeExpense,30000000.0,28000000.0,30000000.0,27896000.0
OtherGandA,30000000.0,28000000.0,30000000.0,27896000.0
TotalRevenue,32000000.0,29000000.0,25000000.0,33655000.0
OperatingRevenue,32000000.0,29000000.0,25000000.0,33655000.0
