,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.206,0.216,0.206,0.174157
NormalizedEBITDA,701000000.0,641000000.0,501000000.0,458000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,323000000.0,280000000.0,170000000.0,147000000.0
ReconciledDepreciation,177000000.0,174000000.0,172000000.0,164000000.0
ReconciledCostOfRevenue,436000000.0,419000000.0,393000000.0,433000000.0
EBITDA,701000000.0,641000000.0,501000000.0,458000000.0
EBIT,524000000.0,467000000.0,329000000.0,294000000.0
NetInterestIncome,-94000000.0,-95000000.0,-101000000.0,-103000000.0
InterestExpense,117000000.0,110000000.0,115000000.0,116000000.0
InterestIncome,23000000.0,15000000.0,14000000.0,13000000.0
NormalizedIncome,323000000.0,280000000.0,170000000.0,147000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,323000000.0,280000000.0,170000000.0,147000000.0
TotalExpenses,689000000.0,665000000.0,643000000.0,670000000.0
TotalOperatingIncomeAsReported,478000000.0,432000000.0,295000000.0,261000000.0
DilutedAverageShares,195000000.0,195000000.0,186000000.0,182000000.0
BasicAverageShares,195000000.0,195000000.0,186000000.0,182000000.0
DilutedEPS,1.66,1.44,0.91,0.81
BasicEPS,1.66,1.44,0.91,0.81
DilutedNIAvailtoComStockholders,323000000.0,280000000.0,170000000.0,147000000.0
NetIncomeCommonStockholders,323000000.0,280000000.0,170000000.0,147000000.0
NetIncome,323000000.0,280000000.0,170000000.0,147000000.0
NetIncomeIncludingNoncontrollingInterests,323000000.0,280000000.0,170000000.0,147000000.0
NetIncomeContinuousOperations,323000000.0,280000000.0,170000000.0,147000000.0
TaxProvision,84000000.0,77000000.0,44000000.0,31000000.0
PretaxIncome,407000000.0,357000000.0,214000000.0,178000000.0
OtherIncomeExpense,23000000.0,20000000.0,20000000.0,20000000.0
OtherNonOperatingIncomeExpenses,23000000.0,20000000.0,20000000.0,1000000.0
NetNonOperatingInterestIncomeExpense,-94000000.0,-95000000.0,-101000000.0,-103000000.0
InterestExpenseNonOperating,117000000.0,110000000.0,115000000.0,116000000.0
InterestIncomeNonOperating,23000000.0,15000000.0,14000000.0,13000000.0
OperatingIncome,478000000.0,432000000.0,295000000.0,261000000.0
OperatingExpense,253000000.0,246000000.0,250000000.0,237000000.0
OtherOperatingExpenses,,-1000000.0,,
OtherTaxes,76000000.0,73000000.0,78000000.0,73000000.0
DepreciationAmortizationDepletionIncomeStatement,177000000.0,174000000.0,172000000.0,164000000.0
DepreciationAndAmortizationInIncomeStatement,177000000.0,174000000.0,172000000.0,164000000.0
GrossProfit,731000000.0,678000000.0,545000000.0,498000000.0
CostOfRevenue,436000000.0,419000000.0,393000000.0,433000000.0
TotalRevenue,1167000000.0,1097000000.0,938000000.0,931000000.0
OperatingRevenue,1167000000.0,1097000000.0,938000000.0,931000000.0
