,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.139706,0.179487,0.185,0.343972
NetIncomeFromContinuingOperationNetMinorityInterest,11700000.0,-12800000.0,6600000.0,-18500000.0
ReconciledDepreciation,6600000.0,6300000.0,6600000.0,6900000.0
EBIT,21100000.0,-8700000.0,14800000.0,-22300000.0
NetInterestIncome,-7500000.0,-6900000.0,-6700000.0,-5900000.0
InterestExpense,7500000.0,6900000.0,6700000.0,5900000.0
NormalizedIncome,11700000.0,-12800000.0,6600000.0,-18500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,11700000.0,-12800000.0,6600000.0,-18500000.0
TotalExpenses,344600000.0,356300000.0,341400000.0,365800000.0
DilutedAverageShares,41400000.0,41400000.0,41400000.0,41600000.0
BasicAverageShares,40835262.0,40867358.0,40867496.0,41400000.0
DilutedEPS,0.28,-0.313208,0.16,-0.4
BasicEPS,0.286517,-0.313208,0.161498,-0.4
DilutedNIAvailtoComStockholders,11700000.0,-12800000.0,6600000.0,-18500000.0
NetIncomeCommonStockholders,11700000.0,-12800000.0,6600000.0,-18500000.0
NetIncome,11700000.0,-12800000.0,6600000.0,-18500000.0
NetIncomeIncludingNoncontrollingInterests,11700000.0,-12800000.0,6600000.0,-18500000.0
NetIncomeContinuousOperations,11700000.0,-12800000.0,6600000.0,-18500000.0
TaxProvision,1900000.0,-2800000.0,1500000.0,-9700000.0
PretaxIncome,13600000.0,-15600000.0,8100000.0,-28200000.0
OtherIncomeExpense,2200000.0,4600000.0,1500000.0,-200000.0
NetNonOperatingInterestIncomeExpense,-7500000.0,-6900000.0,-6700000.0,-5900000.0
InterestExpenseNonOperating,7500000.0,6900000.0,6700000.0,5900000.0
OtherOperatingExpenses,75700000.0,80100000.0,79800000.0,86200000.0
DepreciationAndAmortizationInIncomeStatement,3700000.0,3700000.0,3700000.0,4200000.0
Amortization,3700000.0,3700000.0,3700000.0,4200000.0
TotalRevenue,358200000.0,340700000.0,349500000.0,337600000.0
OperatingRevenue,358200000.0,340700000.0,349500000.0,337600000.0
