,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.227,0.219,0.184727,0.244
NormalizedEBITDA,117000000.0,114200000.0,104400000.0,97564000.0
NetIncomeFromContinuingOperationNetMinorityInterest,51700000.0,50000000.0,49196000.0,36264000.0
ReconciledDepreciation,30000000.0,29700000.0,29589000.0,28711000.0
ReconciledCostOfRevenue,219300000.0,219200000.0,227967000.0,205585000.0
EBITDA,117000000.0,114200000.0,104400000.0,97564000.0
EBIT,87000000.0,84500000.0,74811000.0,68853000.0
NetInterestIncome,-20100000.0,-20500000.0,-21668000.0,-20901000.0
InterestExpense,20100000.0,20500000.0,14468000.0,20901000.0
NormalizedIncome,51700000.0,50000000.0,49196000.0,36264000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51700000.0,50000000.0,49196000.0,36264000.0
TotalExpenses,279800000.0,283900000.0,357438000.0,262367000.0
TotalOperatingIncomeAsReported,87800000.0,85000000.0,86121000.0,70392000.0
DilutedAverageShares,29138596.0,29114819.0,29132950.0,29120318.0
BasicAverageShares,28885411.0,28846874.0,28822172.0,28805305.0
DilutedEPS,1.58,0.00152,1.49,1.05
BasicEPS,1.59,0.00153,1.51,1.06
DilutedNIAvailtoComStockholders,45900000.0,44300000.0,43482000.0,30578000.0
NetIncomeCommonStockholders,45900000.0,44300000.0,43482000.0,30578000.0
PreferredStockDividends,5800000.0,5700000.0,5714000.0,5686000.0
NetIncome,51700000.0,50000000.0,49196000.0,36264000.0
NetIncomeIncludingNoncontrollingInterests,51700000.0,50000000.0,49196000.0,36264000.0
NetIncomeContinuousOperations,51700000.0,50000000.0,49196000.0,36264000.0
TaxProvision,15200000.0,14000000.0,11147000.0,11688000.0
PretaxIncome,66900000.0,64000000.0,60343000.0,47952000.0
OtherIncomeExpense,-18800000.0,-18700000.0,45021000.0,-20405000.0
OtherNonOperatingIncomeExpenses,-18800000.0,-18700000.0,56721000.0,-20405000.0
NetNonOperatingInterestIncomeExpense,-20100000.0,-20500000.0,-21668000.0,-20901000.0
InterestExpenseNonOperating,20100000.0,20500000.0,14468000.0,20901000.0
OperatingIncome,105800000.0,103200000.0,36990000.0,89258000.0
OperatingExpense,60500000.0,64700000.0,129471000.0,56782000.0
OtherOperatingExpenses,,,,18866000.0
SellingGeneralAndAdministration,60500000.0,64700000.0,59571000.0,56782000.0
GrossProfit,166300000.0,167900000.0,166461000.0,146040000.0
CostOfRevenue,219300000.0,219200000.0,227967000.0,205585000.0
TotalRevenue,385600000.0,387100000.0,394428000.0,351625000.0
OperatingRevenue,385600000.0,387100000.0,394428000.0,351625000.0
