,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-8272000.0,0.0,0.0,28400000.0
TaxRateForCalcs,0.188,0.202,0.21,0.207299
TotalUnusualItems,-44000000.0,,,137000000.0
TotalUnusualItemsExcludingGoodwill,-44000000.0,,,137000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1038000000.0,1067000000.0,976000000.0,543000000.0
ReconciledDepreciation,392000000.0,379000000.0,351000000.0,381000000.0
NetInterestIncome,1016000000.0,1100000000.0,1128000000.0,1056000000.0
InterestExpense,4503000000.0,4124000000.0,2814000000.0,2141000000.0
InterestIncome,5519000000.0,5224000000.0,3942000000.0,3197000000.0
NormalizedIncome,1073728000.0,1067000000.0,976000000.0,434400000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1038000000.0,1067000000.0,976000000.0,543000000.0
DilutedAverageShares,781781000.0,790725000.0,807718000.0,815846000.0
BasicAverageShares,777813000.0,787718000.0,803340000.0,811586000.0
DilutedEPS,1.22,1.3,1.12,0.62
BasicEPS,1.23,1.31,1.13,0.63
DilutedNIAvailtoComStockholders,956000000.0,1031000000.0,905000000.0,509000000.0
NetIncomeCommonStockholders,956000000.0,1031000000.0,905000000.0,509000000.0
PreferredStockDividends,82000000.0,36000000.0,71000000.0,34000000.0
NetIncome,1038000000.0,1067000000.0,976000000.0,543000000.0
MinorityInterests,-3000000.0,-1000000.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,1041000000.0,1068000000.0,976000000.0,543000000.0
NetIncomeContinuousOperations,1041000000.0,1068000000.0,976000000.0,543000000.0
TaxProvision,241000000.0,270000000.0,260000000.0,142000000.0
PretaxIncome,1282000000.0,1338000000.0,1236000000.0,685000000.0
SpecialIncomeCharges,-44000000.0,,,137000000.0
GainOnSaleOfBusiness,2000000.0,,,
OtherSpecialCharges,5000000.0,,,
ImpairmentOfCapitalAssets,0.0,,,0.0
RestructuringAndMergernAcquisition,41000000.0,,,
GainOnSaleOfSecurity,-33000000.0,-19000000.0,-30000000.0,-491000000.0
DepreciationAmortizationDepletionIncomeStatement,15000000.0,14000000.0,14000000.0,16000000.0
DepreciationAndAmortizationInIncomeStatement,15000000.0,14000000.0,14000000.0,16000000.0
Amortization,15000000.0,14000000.0,14000000.0,16000000.0
AmortizationOfIntangiblesIncomeStatement,15000000.0,14000000.0,14000000.0,16000000.0
SellingGeneralAndAdministration,1755000000.0,1718000000.0,1791000000.0,1802000000.0
GeneralAndAdministrativeExpense,1755000000.0,1718000000.0,1791000000.0,1802000000.0
SalariesAndWages,1755000000.0,1718000000.0,1791000000.0,1802000000.0
TotalRevenue,4285000000.0,4361000000.0,4278000000.0,3832000000.0
OperatingRevenue,4285000000.0,4361000000.0,4278000000.0,3832000000.0
