,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25,0.23,0.31,0.349715
NormalizedEBITDA,13049000000.0,11516000000.0,13265000000.0,14926000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6526000000.0,6010000000.0,6574000000.0,6353000000.0
ReconciledDepreciation,4197000000.0,3559000000.0,3631000000.0,4995000000.0
ReconciledCostOfRevenue,36353000000.0,32505000000.0,32933000000.0,39438000000.0
EBITDA,13049000000.0,11516000000.0,13265000000.0,14926000000.0
EBIT,8852000000.0,7957000000.0,9634000000.0,9931000000.0
NetInterestIncome,-114000000.0,-120000000.0,-115000000.0,-123000000.0
InterestExpense,114000000.0,120000000.0,115000000.0,123000000.0
NormalizedIncome,6526000000.0,6010000000.0,6574000000.0,6353000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6526000000.0,6010000000.0,6574000000.0,6353000000.0
TotalExpenses,45137000000.0,40900000000.0,41121000000.0,46506000000.0
DilutedAverageShares,1877104000.0,1875508000.0,1900785000.0,1919731000.0
BasicAverageShares,1870963000.0,1867165000.0,1891695000.0,1910602000.0
DilutedEPS,3.48,3.2,3.46,3.33
BasicEPS,3.48,3.22,3.48,3.34
DilutedNIAvailtoComStockholders,6526000000.0,6010000000.0,6574000000.0,6353000000.0
NetIncomeCommonStockholders,6526000000.0,6010000000.0,6574000000.0,6353000000.0
NetIncome,6526000000.0,6010000000.0,6574000000.0,6353000000.0
MinorityInterests,-29000000.0,2000000.0,-31000000.0,-25000000.0
NetIncomeIncludingNoncontrollingInterests,6555000000.0,6008000000.0,6605000000.0,6378000000.0
NetIncomeContinuousOperations,6555000000.0,6008000000.0,6605000000.0,6378000000.0
TaxProvision,2183000000.0,1829000000.0,2914000000.0,3430000000.0
PretaxIncome,8738000000.0,7837000000.0,9519000000.0,9808000000.0
OtherIncomeExpense,2067000000.0,1641000000.0,1913000000.0,1914000000.0
OtherNonOperatingIncomeExpenses,754000000.0,401000000.0,325000000.0,291000000.0
EarningsFromEquityInterest,1313000000.0,1240000000.0,1588000000.0,1623000000.0
NetNonOperatingInterestIncomeExpense,-114000000.0,-120000000.0,-115000000.0,-123000000.0
InterestExpenseNonOperating,114000000.0,120000000.0,115000000.0,123000000.0
OperatingIncome,6785000000.0,6316000000.0,7721000000.0,8017000000.0
OperatingExpense,8784000000.0,8395000000.0,8188000000.0,7068000000.0
OtherOperatingExpenses,6600000000.0,6226000000.0,6211000000.0,6854000000.0
OtherTaxes,1021000000.0,1041000000.0,1096000000.0,-1240000000.0
SellingGeneralAndAdministration,1163000000.0,1128000000.0,881000000.0,1454000000.0
GrossProfit,15569000000.0,14711000000.0,15909000000.0,15085000000.0
CostOfRevenue,36353000000.0,32505000000.0,32933000000.0,39438000000.0
TotalRevenue,51922000000.0,47216000000.0,48842000000.0,54523000000.0
OperatingRevenue,51922000000.0,47216000000.0,48842000000.0,54523000000.0
