,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.231,0.237,0.242,0.207677
NormalizedEBITDA,86619000.0,47931000.0,49877000.0,44908000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,64413000.0,34529000.0,36730000.0,31791000.0
ReconciledDepreciation,3881000.0,3891000.0,3366000.0,5151000.0
ReconciledCostOfRevenue,320107000.0,255432000.0,268742000.0,271946000.0
EBITDA,86619000.0,47931000.0,49877000.0,44908000.0
EBIT,82738000.0,44040000.0,46511000.0,39757000.0
NetInterestIncome,1922000.0,1956000.0,2020000.0,570000.0
InterestIncome,1922000.0,1956000.0,2020000.0,
NormalizedIncome,64413000.0,34529000.0,36730000.0,31791000.0
NetIncomeFromContinuingAndDiscontinuedOperation,64413000.0,34529000.0,36730000.0,31791000.0
TotalExpenses,469994000.0,401262000.0,417323000.0,430886000.0
TotalOperatingIncomeAsReported,82738000.0,44040000.0,46511000.0,39757000.0
DilutedAverageShares,74071000.0,74883000.0,75855000.0,76575000.0
BasicAverageShares,72943000.0,73613000.0,74498000.0,74710000.0
DilutedEPS,0.87,0.46,0.48,0.42
BasicEPS,0.88,0.47,0.49,0.43
DilutedNIAvailtoComStockholders,64413000.0,34529000.0,36730000.0,31791000.0
NetIncomeCommonStockholders,64413000.0,34529000.0,36730000.0,31791000.0
NetIncome,64413000.0,34529000.0,36730000.0,31791000.0
MinorityInterests,-695000.0,-544000.0,-56000.0,-161000.0
NetIncomeIncludingNoncontrollingInterests,65108000.0,35073000.0,36786000.0,31952000.0
NetIncomeContinuousOperations,65108000.0,35073000.0,36786000.0,31952000.0
TaxProvision,19552000.0,10923000.0,11745000.0,8375000.0
PretaxIncome,84660000.0,45996000.0,48531000.0,40327000.0
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,1922000.0,1956000.0,2020000.0,570000.0
TotalOtherFinanceCost,,-1956000.0,,
InterestIncomeNonOperating,1922000.0,1956000.0,2020000.0,
OperatingIncome,82738000.0,44040000.0,46511000.0,39757000.0
OperatingExpense,149887000.0,145830000.0,148581000.0,158940000.0
OtherOperatingExpenses,149887000.0,145830000.0,148581000.0,158940000.0
GrossProfit,232625000.0,189870000.0,195092000.0,198697000.0
CostOfRevenue,320107000.0,255432000.0,268742000.0,271946000.0
TotalRevenue,552732000.0,445302000.0,463834000.0,470643000.0
OperatingRevenue,552732000.0,445302000.0,463834000.0,470643000.0
