,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-4700000.0
TaxRateForCalcs,0.206,0.214923,0.219,0.235
NormalizedEBITDA,1195290000.0,1269434000.0,1133715000.0,913418000.0
TotalUnusualItems,,,,-20000000.0
TotalUnusualItemsExcludingGoodwill,,,,-20000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,650827000.0,708956000.0,590889000.0,395237000.0
ReconciledDepreciation,240387000.0,209063000.0,225341000.0,229744000.0
ReconciledCostOfRevenue,3097349000.0,3262860000.0,3340764000.0,3236812000.0
EBITDA,1195290000.0,1269434000.0,1133715000.0,893418000.0
EBIT,954903000.0,1060371000.0,908374000.0,663674000.0
NetInterestIncome,-134468000.0,-111176000.0,-151993000.0,-140931000.0
InterestExpense,134468000.0,157176000.0,151993000.0,146931000.0
InterestIncome,,,,6000000.0
NormalizedIncome,650827000.0,708956000.0,590889000.0,410537000.0
NetIncomeFromContinuingAndDiscontinuedOperation,650827000.0,708956000.0,590889000.0,395237000.0
TotalExpenses,3971040000.0,4030800000.0,4209157000.0,4037778000.0
DilutedAverageShares,130363441.0,130222542.0,130151487.0,130045013.0
BasicAverageShares,128472550.0,128440007.0,128293039.0,128313322.0
DilutedEPS,4.99,5.44,4.54,3.04
BasicEPS,5.07,5.52,4.61,3.08
DilutedNIAvailtoComStockholders,650827000.0,708956000.0,590889000.0,395237000.0
NetIncomeCommonStockholders,650827000.0,708956000.0,590889000.0,395237000.0
NetIncome,650827000.0,708956000.0,590889000.0,395237000.0
MinorityInterests,-245000.0,-122000.0,-71000.0,-224000.0
NetIncomeIncludingNoncontrollingInterests,651072000.0,709078000.0,590960000.0,395461000.0
NetIncomeContinuousOperations,651072000.0,709078000.0,590960000.0,395461000.0
TaxProvision,169363000.0,194117000.0,165421000.0,121282000.0
PretaxIncome,820435000.0,903195000.0,756381000.0,516743000.0
OtherIncomeExpense,78455000.0,-50772000.0,55866000.0,21000000.0
OtherNonOperatingIncomeExpenses,78455000.0,-101298000.0,55866000.0,15000000.0
SpecialIncomeCharges,,,,3000000.0
GainOnSaleOfPPE,,,,3000000.0
RestructuringAndMergernAcquisition,,,,0.0
EarningsFromEquityInterest,,,,26000000.0
GainOnSaleOfSecurity,,,,-23000000.0
NetNonOperatingInterestIncomeExpense,-134468000.0,-111176000.0,-151993000.0,-140931000.0
InterestExpenseNonOperating,134468000.0,157176000.0,151993000.0,146931000.0
InterestIncomeNonOperating,,,,6000000.0
OperatingIncome,876448000.0,1065143000.0,852508000.0,637033000.0
OperatingExpense,873691000.0,767940000.0,868393000.0,800966000.0
SellingGeneralAndAdministration,873691000.0,767940000.0,868393000.0,800966000.0
GeneralAndAdministrativeExpense,,,,800966000.0
OtherGandA,,,,814966000.0
SalariesAndWages,,,,-14000000.0
GrossProfit,1750139000.0,1833083000.0,1720901000.0,1437999000.0
CostOfRevenue,3097349000.0,3262860000.0,3340764000.0,3236812000.0
TotalRevenue,4847488000.0,5095943000.0,5061665000.0,4674811000.0
OperatingRevenue,4847488000.0,5095943000.0,5061665000.0,4674811000.0
