,2023-09-30,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0
TaxRateForCalcs,0.235075,0.304348
NormalizedEBITDA,294000000.0,282000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,205000000.0,80000000.0
ReconciledDepreciation,21000000.0,21000000.0
ReconciledCostOfRevenue,532000000.0,537000000.0
EBITDA,294000000.0,282000000.0
EBIT,273000000.0,261000000.0
NetInterestIncome,-5000000.0,-146000000.0
InterestExpense,5000000.0,146000000.0
NormalizedIncome,205000000.0,80000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,205000000.0,80000000.0
TotalExpenses,982000000.0,997000000.0
TotalOperatingIncomeAsReported,273000000.0,260000000.0
DilutedAverageShares,246300000.0,
BasicAverageShares,246300000.0,
DilutedEPS,0.83,
BasicEPS,0.83,
DilutedNIAvailtoComStockholders,205000000.0,80000000.0
NetIncomeCommonStockholders,205000000.0,80000000.0
NetIncome,205000000.0,80000000.0
NetIncomeIncludingNoncontrollingInterests,205000000.0,80000000.0
NetIncomeContinuousOperations,205000000.0,80000000.0
TaxProvision,63000000.0,35000000.0
PretaxIncome,268000000.0,115000000.0
NetNonOperatingInterestIncomeExpense,-5000000.0,-146000000.0
InterestExpenseNonOperating,5000000.0,146000000.0
OperatingIncome,273000000.0,260000000.0
OperatingExpense,450000000.0,460000000.0
ResearchAndDevelopment,55000000.0,53000000.0
SellingGeneralAndAdministration,395000000.0,407000000.0
GrossProfit,723000000.0,720000000.0
CostOfRevenue,532000000.0,537000000.0
TotalRevenue,1255000000.0,1257000000.0
OperatingRevenue,1255000000.0,1257000000.0
