,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.19,0.21,0.2,0.180328
NormalizedEBITDA,451000000.0,316000000.0,320000000.0,308000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,242000000.0,1044000000.0,150000000.0,150000000.0
ReconciledDepreciation,146000000.0,136000000.0,126000000.0,118000000.0
ReconciledCostOfRevenue,496000000.0,471000000.0,438000000.0,415000000.0
EBITDA,451000000.0,316000000.0,320000000.0,308000000.0
EBIT,305000000.0,180000000.0,194000000.0,190000000.0
NetInterestIncome,76000000.0,68000000.0,54000000.0,32000000.0
InterestExpense,6000000.0,6000000.0,6000000.0,7000000.0
InterestIncome,82000000.0,74000000.0,60000000.0,39000000.0
NormalizedIncome,242000000.0,1044000000.0,150000000.0,150000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,242000000.0,1044000000.0,150000000.0,150000000.0
TotalExpenses,2057000000.0,2033000000.0,1952000000.0,1785000000.0
TotalOperatingIncomeAsReported,231000000.0,117000000.0,144000000.0,155000000.0
DilutedAverageShares,206000000.0,205000000.0,204000000.0,203000000.0
BasicAverageShares,204000000.0,204000000.0,203000000.0,203000000.0
DilutedEPS,1.17,5.08,0.73,0.74
BasicEPS,1.18,5.12,0.74,0.74
DilutedNIAvailtoComStockholders,242000000.0,1044000000.0,150000000.0,150000000.0
NetIncomeCommonStockholders,242000000.0,1044000000.0,150000000.0,150000000.0
NetIncome,242000000.0,1044000000.0,150000000.0,150000000.0
NetIncomeIncludingNoncontrollingInterests,242000000.0,1044000000.0,150000000.0,150000000.0
NetIncomeContinuousOperations,242000000.0,1044000000.0,150000000.0,150000000.0
TaxProvision,57000000.0,-870000000.0,38000000.0,33000000.0
PretaxIncome,299000000.0,174000000.0,188000000.0,183000000.0
OtherIncomeExpense,-8000000.0,-11000000.0,-10000000.0,-4000000.0
OtherNonOperatingIncomeExpenses,-8000000.0,-11000000.0,-10000000.0,-4000000.0
NetNonOperatingInterestIncomeExpense,76000000.0,68000000.0,54000000.0,32000000.0
InterestExpenseNonOperating,6000000.0,6000000.0,6000000.0,7000000.0
InterestIncomeNonOperating,82000000.0,74000000.0,60000000.0,39000000.0
OperatingIncome,231000000.0,117000000.0,144000000.0,155000000.0
OperatingExpense,1561000000.0,1562000000.0,1514000000.0,1370000000.0
ResearchAndDevelopment,549000000.0,521000000.0,492000000.0,454000000.0
SellingGeneralAndAdministration,1012000000.0,1041000000.0,1022000000.0,916000000.0
SellingAndMarketingExpense,799000000.0,832000000.0,697000000.0,722000000.0
GeneralAndAdministrativeExpense,213000000.0,209000000.0,325000000.0,194000000.0
OtherGandA,213000000.0,209000000.0,139000000.0,194000000.0
SalariesAndWages,,,186000000.0,
GrossProfit,1792000000.0,1679000000.0,1658000000.0,1525000000.0
CostOfRevenue,496000000.0,471000000.0,438000000.0,415000000.0
TotalRevenue,2288000000.0,2150000000.0,2096000000.0,1940000000.0
OperatingRevenue,2288000000.0,2150000000.0,2096000000.0,1940000000.0
