,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,-854467.014025,0.0,0.0
TaxRateForCalcs,0.269349,0.247815,0.21643,0.235888
NormalizedEBITDA,857679000.0,740282000.0,609648000.0,479991000.0
TotalUnusualItems,,-3448000.0,0.0,-3162000.0
TotalUnusualItemsExcludingGoodwill,,-3448000.0,0.0,-3162000.0
NetIncomeFromContinuingOperationNetMinorityInterest,612591000.0,539331000.0,465505000.0,352456000.0
ReconciledCostOfRevenue,2207456000.0,1956535000.0,1792403000.0,1497353000.0
EBITDA,857679000.0,736834000.0,609648000.0,479991000.0
EBIT,857679000.0,736834000.0,609648000.0,479991000.0
NetInterestIncome,57885000.0,37183000.0,25081000.0,23268000.0
InterestExpense,11481000.0,9631000.0,8646000.0,9161000.0
InterestIncome,69366000.0,46814000.0,33727000.0,32429000.0
NormalizedIncome,612591000.0,541924532.985975,465505000.0,352456000.0
NetIncomeFromContinuingAndDiscontinuedOperation,612591000.0,539331000.0,465505000.0,352456000.0
TotalExpenses,3003794000.0,2596680000.0,2381517000.0,2049104000.0
TotalOperatingIncomeAsReported,788313000.0,690020000.0,575921000.0,447562000.0
DilutedAverageShares,312546429.0,313564535.0,314530405.0,
BasicAverageShares,312546429.0,313564535.0,314530405.0,
DilutedEPS,1.96,1.72,1.48,
BasicEPS,1.96,1.72,1.48,
DilutedNIAvailtoComStockholders,612591000.0,539331000.0,465505000.0,352032000.0
NetIncomeCommonStockholders,612591000.0,539331000.0,465505000.0,352032000.0
NetIncome,612591000.0,539331000.0,465505000.0,352456000.0
MinorityInterests,-5684000.0,-7660000.0,-5422000.0,-7311000.0
NetIncomeIncludingNoncontrollingInterests,618275000.0,546991000.0,470927000.0,359767000.0
NetIncomeContinuousOperations,618275000.0,546991000.0,470927000.0,359767000.0
TaxProvision,227923000.0,180212000.0,130075000.0,111063000.0
PretaxIncome,846198000.0,727203000.0,601002000.0,470830000.0
OtherIncomeExpense,953000.0,34518000.0,3290000.0,2232000.0
OtherNonOperatingIncomeExpenses,953000.0,37966000.0,3290000.0,-68098000.0
SpecialIncomeCharges,,-3448000.0,0.0,-3162000.0
WriteOff,,3448000.0,0.0,3162000.0
ImpairmentOfCapitalAssets,,,,0.0
EarningsFromEquityInterest,,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,57885000.0,37183000.0,25081000.0,23268000.0
InterestExpenseNonOperating,11481000.0,9631000.0,8646000.0,9161000.0
InterestIncomeNonOperating,69366000.0,46814000.0,33727000.0,32429000.0
OperatingIncome,787360000.0,655502000.0,572631000.0,445330000.0
OperatingExpense,796338000.0,640145000.0,589114000.0,551751000.0
OtherOperatingExpenses,-13437000.0,-2842000.0,-782000.0,-13228000.0
ProvisionForDoubtfulAccounts,-1666000.0,-460000.0,-4328000.0,3162000.0
SellingGeneralAndAdministration,811441000.0,643447000.0,594224000.0,563064000.0
SellingAndMarketingExpense,640889000.0,478948000.0,439018000.0,416782000.0
GeneralAndAdministrativeExpense,170552000.0,164499000.0,155206000.0,146282000.0
OtherGandA,170552000.0,164499000.0,155206000.0,146282000.0
GrossProfit,1583698000.0,1295647000.0,1161745000.0,997081000.0
CostOfRevenue,2207456000.0,1956535000.0,1792403000.0,1497353000.0
TotalRevenue,3791154000.0,3252182000.0,2954148000.0,2494434000.0
OperatingRevenue,3791154000.0,3252182000.0,2954148000.0,2286102000.0
