,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-9766680.0
TaxRateForCalcs,0.107,0.333,0.21,0.21
NormalizedEBITDA,12419000.0,9273000.0,8713000.0,4885000.0
TotalUnusualItems,,,,-46508000.0
TotalUnusualItemsExcludingGoodwill,,,,-46508000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-5430000.0,-5517000.0,-19797000.0,-60283000.0
ReconciledDepreciation,6206000.0,6480000.0,6341000.0,6302000.0
ReconciledCostOfRevenue,95337000.0,97739000.0,98386000.0,108897000.0
EBITDA,12419000.0,9273000.0,8713000.0,-41623000.0
EBIT,6213000.0,2793000.0,2372000.0,-47925000.0
NetInterestIncome,-11117000.0,-11063000.0,-10704000.0,-9926000.0
InterestExpense,11117000.0,11063000.0,10704000.0,9926000.0
NormalizedIncome,-5430000.0,-5517000.0,-19797000.0,-23541680.0
NetIncomeFromContinuingAndDiscontinuedOperation,-5430000.0,-5517000.0,-19797000.0,-60283000.0
TotalExpenses,127769000.0,129853000.0,129416000.0,138620000.0
TotalOperatingIncomeAsReported,6661000.0,3049000.0,3001000.0,-46223000.0
DilutedAverageShares,42683990.0,42339642.0,42054904.0,41863194.0
BasicAverageShares,42683990.0,42339642.0,42054904.0,41863194.0
DilutedEPS,-0.13,-0.13,-0.47,-1.44
BasicEPS,-0.13,-0.13,-0.47,-1.44
DilutedNIAvailtoComStockholders,-5430000.0,-5517000.0,-19797000.0,-60283000.0
AverageDilutionEarnings,,,,0.0
NetIncomeCommonStockholders,-5430000.0,-5517000.0,-19797000.0,-60283000.0
NetIncome,-5430000.0,-5517000.0,-19797000.0,-60283000.0
NetIncomeIncludingNoncontrollingInterests,-5430000.0,-5517000.0,-19797000.0,-60283000.0
NetIncomeContinuousOperations,-5430000.0,-5517000.0,-19797000.0,-60283000.0
TaxProvision,526000.0,-2753000.0,11465000.0,2432000.0
PretaxIncome,-4904000.0,-8270000.0,-8332000.0,-57851000.0
OtherIncomeExpense,-448000.0,-256000.0,-629000.0,-48202000.0
OtherNonOperatingIncomeExpenses,-448000.0,-256000.0,-629000.0,-1694000.0
SpecialIncomeCharges,,,,-46500000.0
RestructuringAndMergernAcquisition,,,,0.0
GainOnSaleOfSecurity,,,,-8000.0
NetNonOperatingInterestIncomeExpense,-11117000.0,-11063000.0,-10704000.0,-9926000.0
InterestExpenseNonOperating,11117000.0,11063000.0,10704000.0,9926000.0
OperatingIncome,6661000.0,3049000.0,3001000.0,277000.0
OperatingExpense,30867000.0,30331000.0,29340000.0,28046000.0
DepreciationAmortizationDepletionIncomeStatement,4641000.0,4697000.0,4651000.0,4625000.0
DepreciationAndAmortizationInIncomeStatement,4641000.0,4697000.0,4651000.0,4625000.0
Amortization,4641000.0,4697000.0,4651000.0,4625000.0
AmortizationOfIntangiblesIncomeStatement,4641000.0,4697000.0,4651000.0,4625000.0
SellingGeneralAndAdministration,26226000.0,25634000.0,24689000.0,23421000.0
GrossProfit,37528000.0,33380000.0,32341000.0,28323000.0
CostOfRevenue,96902000.0,99522000.0,100076000.0,110574000.0
TotalRevenue,134430000.0,132902000.0,132417000.0,138897000.0
OperatingRevenue,134430000.0,132902000.0,132417000.0,138897000.0
