,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.033,0.359,0.279,0.168458
NormalizedEBITDA,13878000.0,10923000.0,14653000.0,24335000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3079000.0,-4480000.0,-2012000.0,6709000.0
ReconciledDepreciation,12590000.0,12793000.0,12638000.0,11904000.0
ReconciledCostOfRevenue,273840000.0,242600000.0,268560000.0,300873000.0
EBITDA,13878000.0,10923000.0,14653000.0,24335000.0
EBIT,1288000.0,-1870000.0,2015000.0,12431000.0
NetInterestIncome,-2529000.0,-2518000.0,-2828000.0,-3497000.0
InterestExpense,4271000.0,4496000.0,4302000.0,3871000.0
InterestIncome,1742000.0,1978000.0,1474000.0,
NormalizedIncome,-3079000.0,-4480000.0,-2012000.0,6709000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3079000.0,-4480000.0,-2012000.0,6709000.0
TotalExpenses,363951000.0,328146000.0,352927000.0,385090000.0
TotalOperatingIncomeAsReported,-758000.0,-2714000.0,1037000.0,13640000.0
DilutedAverageShares,102863000.0,106502000.0,101685000.0,102340000.0
BasicAverageShares,102863000.0,102304000.0,101685000.0,98485000.0
DilutedEPS,-0.03,0.01,-0.01,0.12
BasicEPS,-0.03,0.01,-0.01,0.13
DilutedNIAvailtoComStockholders,-3079000.0,1097000.0,-1054000.0,6709000.0
NetIncomeCommonStockholders,-3079000.0,1097000.0,-1054000.0,6709000.0
OtherunderPreferredStockDividend,0.0,-5577000.0,-958000.0,
NetIncome,-3079000.0,-4480000.0,-2012000.0,6709000.0
MinorityInterests,-193000.0,-401000.0,-364000.0,-409000.0
NetIncomeIncludingNoncontrollingInterests,-2886000.0,-4079000.0,-1648000.0,7118000.0
NetIncomeContinuousOperations,-2886000.0,-4079000.0,-1648000.0,7118000.0
TaxProvision,-97000.0,-2287000.0,-639000.0,1442000.0
PretaxIncome,-2983000.0,-6366000.0,-2287000.0,8560000.0
OtherIncomeExpense,304000.0,-1134000.0,-496000.0,-1583000.0
OtherNonOperatingIncomeExpenses,304000.0,-1134000.0,-496000.0,-1583000.0
NetNonOperatingInterestIncomeExpense,-2529000.0,-2518000.0,-2828000.0,-3497000.0
InterestExpenseNonOperating,4271000.0,4496000.0,4302000.0,3871000.0
InterestIncomeNonOperating,1742000.0,1978000.0,1474000.0,
OperatingIncome,-758000.0,-2714000.0,1037000.0,13640000.0
OperatingExpense,90111000.0,85546000.0,84367000.0,84217000.0
ResearchAndDevelopment,16111000.0,15593000.0,16838000.0,15741000.0
SellingGeneralAndAdministration,74000000.0,69953000.0,67529000.0,68476000.0
GrossProfit,89353000.0,82832000.0,85404000.0,97857000.0
CostOfRevenue,273840000.0,242600000.0,268560000.0,300873000.0
TotalRevenue,363193000.0,325432000.0,353964000.0,398730000.0
OperatingRevenue,363193000.0,325432000.0,353964000.0,398730000.0
