,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.235,0.235,0.233,0.213112
TotalUnusualItems,0.0,,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,152063000.0,144504000.0,125106000.0,131840000.0
ReconciledDepreciation,7357000.0,8894000.0,8547000.0,8543000.0
EBIT,205433000.0,195582000.0,169827000.0,174314000.0
NetInterestIncome,-6632000.0,-6686000.0,-6690000.0,-6768000.0
InterestExpense,6632000.0,6686000.0,6690000.0,6768000.0
InterestIncome,-16306000.0,-16608000.0,-16435000.0,-16309000.0
NormalizedIncome,152063000.0,144504000.0,125106000.0,131840000.0
NetIncomeFromContinuingAndDiscontinuedOperation,152063000.0,144504000.0,125106000.0,131840000.0
TotalExpenses,512131000.0,499489000.0,526899000.0,519393000.0
DilutedAverageShares,35822000.0,36290000.0,36804000.0,36973967.0
BasicAverageShares,35760000.0,36215000.0,36710000.0,36973967.0
DilutedEPS,4.23,3.97,3.38,3.86
BasicEPS,4.23,3.97,3.39,3.87
DilutedNIAvailtoComStockholders,151421000.0,143896000.0,124542000.0,131225000.0
AverageDilutionEarnings,1000.0,1000.0,1000.0,2000.0
NetIncomeCommonStockholders,151420000.0,143895000.0,124541000.0,131223000.0
OtherunderPreferredStockDividend,643000.0,609000.0,565000.0,617000.0
NetIncome,152063000.0,144504000.0,125106000.0,131840000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,152063000.0,144504000.0,125106000.0,131840000.0
NetIncomeContinuousOperations,152063000.0,144504000.0,125106000.0,131840000.0
TaxProvision,46738000.0,44392000.0,38031000.0,35706000.0
PretaxIncome,198801000.0,188896000.0,163137000.0,167546000.0
OtherIncomeExpense,18429000.0,20155000.0,19507000.0,22450000.0
SpecialIncomeCharges,0.0,,,0.0
ImpairmentOfCapitalAssets,0.0,,,0.0
NetNonOperatingInterestIncomeExpense,-6632000.0,-6686000.0,-6690000.0,-6768000.0
InterestExpenseNonOperating,6632000.0,6686000.0,6690000.0,6768000.0
OtherOperatingExpenses,79353000.0,83189000.0,89536000.0,80442000.0
TotalRevenue,710932000.0,688385000.0,690036000.0,686939000.0
OperatingRevenue,710932000.0,688385000.0,690036000.0,686939000.0
