,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.234086,0.278192,0.246357,0.369658
NormalizedEBITDA,4269853000.0,4576778000.0,4701288000.0,5092465000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2378860000.0,2488426000.0,2565232000.0,1658350000.0
ReconciledDepreciation,619755000.0,621155000.0,618071000.0,597988000.0
ReconciledCostOfRevenue,3538707000.0,4175887000.0,4034465000.0,3528885000.0
EBITDA,4269853000.0,4576778000.0,4701288000.0,5092465000.0
EBIT,3650098000.0,3955623000.0,4083217000.0,4494477000.0
NetInterestIncome,-544187000.0,-508135000.0,-674299000.0,-834221000.0
NormalizedIncome,2378860000.0,2488426000.0,2565232000.0,1658350000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2378860000.0,2488426000.0,2565232000.0,1658350000.0
TotalExpenses,3742857000.0,4404018000.0,4256703000.0,4341199000.0
TotalOperatingIncomeAsReported,3650098000.0,3955623000.0,4078073000.0,3654366000.0
DilutedAverageShares,50527746.0,50527746.0,50527746.0,50527746.0
BasicAverageShares,50527746.0,50527746.0,50527746.0,50527746.0
DilutedEPS,47.080272,49.248704,50.76878,36.231163
BasicEPS,47.080272,49.248704,50.76878,36.231163
DilutedNIAvailtoComStockholders,2378860000.0,2488426000.0,2565232000.0,1658350000.0
NetIncomeCommonStockholders,2378860000.0,2488426000.0,2565232000.0,1658350000.0
NetIncome,2378860000.0,2488426000.0,2565232000.0,1658350000.0
NetIncomeIncludingNoncontrollingInterests,2378860000.0,2488426000.0,2565232000.0,1830677000.0
NetIncomeContinuousOperations,2378860000.0,2488426000.0,2565232000.0,1830677000.0
TaxProvision,727051000.0,959062000.0,838542000.0,1073585000.0
PretaxIncome,3105911000.0,3447488000.0,3403774000.0,2904262000.0
OtherIncomeExpense,,,-5144000.0,
OtherNonOperatingIncomeExpenses,,,-5144000.0,
NetNonOperatingInterestIncomeExpense,-544187000.0,-508135000.0,-674299000.0,-834221000.0
TotalOtherFinanceCost,544187000.0,508135000.0,674299000.0,-756424000.0
OperatingIncome,3650098000.0,3955623000.0,4083217000.0,3664454000.0
OperatingExpense,204150000.0,228131000.0,222238000.0,812314000.0
OtherOperatingExpenses,204150000.0,228131000.0,222238000.0,770870000.0
GrossProfit,3854248000.0,4183754000.0,4305455000.0,4476768000.0
CostOfRevenue,3538707000.0,4175887000.0,4034465000.0,3528885000.0
TotalRevenue,7392955000.0,8359641000.0,8339920000.0,8005653000.0
OperatingRevenue,7392955000.0,8359641000.0,8339920000.0,8005653000.0
