,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.021423,0.022812,0.021537,0.21
NormalizedEBITDA,166488000.0,184737000.0,209595000.0,222794000.0
NetIncomeFromContinuingOperationNetMinorityInterest,153699000.0,169790000.0,191185000.0,214453000.0
ReconciledCostOfRevenue,450986000.0,437777000.0,65550000.0,472212000.0
EBITDA,166488000.0,184737000.0,209595000.0,222794000.0
EBIT,166488000.0,184737000.0,209595000.0,222794000.0
NetInterestIncome,-5067000.0,-6808000.0,-9886000.0,-7547000.0
InterestExpense,7736000.0,9433000.0,12676000.0,9028000.0
InterestIncome,2669000.0,2625000.0,2790000.0,1481000.0
NormalizedIncome,153699000.0,169790000.0,191185000.0,214453000.0
NetIncomeFromContinuingAndDiscontinuedOperation,153699000.0,169790000.0,191185000.0,214453000.0
TotalExpenses,471083000.0,457907000.0,455596000.0,490152000.0
TotalOperatingIncomeAsReported,165438000.0,183929000.0,207326000.0,217239000.0
DilutedAverageShares,127125437.0,127183439.0,127289340.0,127195219.0
BasicAverageShares,127125437.0,127183439.0,127289340.0,127195219.0
DilutedEPS,1.18,1.3,1.45,1.63
BasicEPS,1.18,1.3,1.45,1.63
DilutedNIAvailtoComStockholders,149633000.0,165323000.0,189801000.0,226409000.0
NetIncomeCommonStockholders,149633000.0,165323000.0,189801000.0,226409000.0
OtherunderPreferredStockDividend,4066000.0,4467000.0,,
PreferredStockDividends,,,1384000.0,
NetIncome,153699000.0,169790000.0,191185000.0,214453000.0
MinorityInterests,-1652000.0,-1515000.0,-1493000.0,-981000.0
NetIncomeIncludingNoncontrollingInterests,155351000.0,171305000.0,192678000.0,215434000.0
NetIncomeContinuousOperations,155351000.0,171305000.0,192678000.0,215434000.0
TaxProvision,3401000.0,3999000.0,4241000.0,-1668000.0
PretaxIncome,158752000.0,175304000.0,196919000.0,213766000.0
OtherIncomeExpense,-1619000.0,-1817000.0,-521000.0,10738000.0
OtherNonOperatingIncomeExpenses,223000.0,177000.0,-573000.0,3016000.0
EarningsFromEquityInterest,-1842000.0,-1994000.0,52000.0,1058000.0
NetNonOperatingInterestIncomeExpense,-5067000.0,-6808000.0,-9886000.0,-7547000.0
InterestExpenseNonOperating,7736000.0,9433000.0,12676000.0,9028000.0
InterestIncomeNonOperating,2669000.0,2625000.0,2790000.0,1481000.0
OperatingIncome,165438000.0,183929000.0,207326000.0,210575000.0
OperatingExpense,20097000.0,20130000.0,390046000.0,17940000.0
OtherOperatingExpenses,,,368961000.0,
SellingGeneralAndAdministration,20097000.0,20130000.0,21085000.0,17940000.0
GeneralAndAdministrativeExpense,20097000.0,20130000.0,21085000.0,17940000.0
OtherGandA,20097000.0,20130000.0,21085000.0,17940000.0
GrossProfit,185535000.0,204059000.0,597372000.0,228515000.0
CostOfRevenue,450986000.0,437777000.0,65550000.0,472212000.0
TotalRevenue,636521000.0,641836000.0,662922000.0,700727000.0
OperatingRevenue,618212000.0,623945000.0,643519000.0,688290000.0
