,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.244,0.239,0.242
NormalizedEBITDA,34955000.0,146794000.0,100931000.0,24490000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2835000.0,83126000.0,48115000.0,-8433000.0
ReconciledDepreciation,22196000.0,21703000.0,22109000.0,21692000.0
ReconciledCostOfRevenue,552694000.0,705217000.0,649366000.0,455964000.0
EBITDA,34955000.0,146794000.0,100931000.0,24490000.0
EBIT,12759000.0,125091000.0,78822000.0,2798000.0
NetInterestIncome,-8063000.0,-13134000.0,-14690000.0,-13776000.0
InterestExpense,13138000.0,14542000.0,14876000.0,14469000.0
InterestIncome,5075000.0,1408000.0,186000.0,693000.0
NormalizedIncome,2835000.0,83126000.0,48115000.0,-8433000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2835000.0,83126000.0,48115000.0,-8433000.0
TotalExpenses,740778000.0,900439000.0,830963000.0,627257000.0
TotalOperatingIncomeAsReported,9369000.0,122830000.0,78041000.0,406000.0
DilutedAverageShares,53337000.0,53380000.0,53534000.0,52478000.0
BasicAverageShares,52212000.0,52464000.0,52443000.0,52478000.0
DilutedEPS,0.05,1.56,0.9,-0.16
BasicEPS,0.05,1.58,0.92,-0.16
DilutedNIAvailtoComStockholders,2835000.0,83126000.0,48115000.0,-8433000.0
NetIncomeCommonStockholders,2835000.0,83126000.0,48115000.0,-8433000.0
NetIncome,2835000.0,83126000.0,48115000.0,-8433000.0
MinorityInterests,116000.0,-423000.0,-563000.0,416000.0
NetIncomeIncludingNoncontrollingInterests,2719000.0,83549000.0,48678000.0,-8849000.0
NetIncomeContinuousOperations,2719000.0,83549000.0,48678000.0,-8849000.0
TaxProvision,-3098000.0,27000000.0,15268000.0,-2822000.0
PretaxIncome,-379000.0,110549000.0,63946000.0,-11671000.0
OtherIncomeExpense,-1685000.0,853000.0,595000.0,1699000.0
OtherNonOperatingIncomeExpenses,-1685000.0,853000.0,595000.0,1699000.0
NetNonOperatingInterestIncomeExpense,-8063000.0,-13134000.0,-14690000.0,-13776000.0
InterestExpenseNonOperating,13138000.0,14542000.0,14876000.0,14469000.0
InterestIncomeNonOperating,5075000.0,1408000.0,186000.0,693000.0
OperatingIncome,9369000.0,122830000.0,78041000.0,406000.0
OperatingExpense,188084000.0,195222000.0,181597000.0,171293000.0
SellingGeneralAndAdministration,188084000.0,195222000.0,181597000.0,171293000.0
GrossProfit,197453000.0,318052000.0,259638000.0,171699000.0
CostOfRevenue,552694000.0,705217000.0,649366000.0,455964000.0
TotalRevenue,750147000.0,1023269000.0,909004000.0,627663000.0
OperatingRevenue,750147000.0,1023269000.0,909004000.0,627663000.0
