,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.248,0.257,0.223,0.24659
NormalizedEBITDA,543200000.0,477500000.0,424700000.0,513100000.0
NetIncomeFromContinuingOperationNetMinorityInterest,315500000.0,262600000.0,230100000.0,287200000.0
ReconciledDepreciation,66000000.0,65900000.0,70700000.0,72500000.0
ReconciledCostOfRevenue,4400600000.0,4444600000.0,4013700000.0,4257200000.0
EBITDA,543200000.0,477500000.0,424700000.0,513100000.0
EBIT,477200000.0,411600000.0,354000000.0,440600000.0
NetInterestIncome,-57400000.0,-58200000.0,-57700000.0,-59400000.0
InterestExpense,57400000.0,58200000.0,57700000.0,59400000.0
NormalizedIncome,315500000.0,262600000.0,230100000.0,287200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,315500000.0,262600000.0,230100000.0,287200000.0
TotalExpenses,5149900000.0,5213900000.0,4747800000.0,4991700000.0
TotalOperatingIncomeAsReported,478400000.0,412200000.0,355300000.0,446600000.0
DilutedAverageShares,135900000.0,136100000.0,137300000.0,137400000.0
BasicAverageShares,134100000.0,134600000.0,135600000.0,135500000.0
DilutedEPS,2.32,1.92,1.68,2.09
BasicEPS,2.35,1.95,1.7,2.12
DilutedNIAvailtoComStockholders,315500000.0,262600000.0,230100000.0,287200000.0
NetIncomeCommonStockholders,315500000.0,262600000.0,230100000.0,287200000.0
NetIncome,315500000.0,262600000.0,230100000.0,287200000.0
NetIncomeIncludingNoncontrollingInterests,315500000.0,262600000.0,230100000.0,287200000.0
NetIncomeContinuousOperations,315500000.0,262600000.0,230100000.0,287200000.0
TaxProvision,104300000.0,90800000.0,66200000.0,94000000.0
PretaxIncome,419800000.0,353400000.0,296300000.0,381200000.0
OtherIncomeExpense,-1200000.0,-600000.0,-1300000.0,-6000000.0
OtherNonOperatingIncomeExpenses,-1200000.0,-600000.0,-1300000.0,-6000000.0
NetNonOperatingInterestIncomeExpense,-57400000.0,-58200000.0,-57700000.0,-59400000.0
InterestExpenseNonOperating,57400000.0,58200000.0,57700000.0,59400000.0
OperatingIncome,478400000.0,412200000.0,355300000.0,446600000.0
OperatingExpense,749300000.0,769300000.0,734100000.0,734500000.0
SellingGeneralAndAdministration,749300000.0,769300000.0,734100000.0,734500000.0
GrossProfit,1227700000.0,1181500000.0,1089400000.0,1181100000.0
CostOfRevenue,4400600000.0,4444600000.0,4013700000.0,4257200000.0
TotalRevenue,5628300000.0,5626100000.0,5103100000.0,5438300000.0
OperatingRevenue,5599700000.0,5597600000.0,5075000000.0,5403600000.0
