,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.138,0.15,0.15,0.15163
NetIncomeFromContinuingOperationNetMinorityInterest,56366000.0,60862000.0,64079000.0,70760000.0
ReconciledDepreciation,2867000.0,2835000.0,2964000.0,3013000.0
NetInterestIncome,133383000.0,137835000.0,144119000.0,148956000.0
InterestExpense,95750000.0,83530000.0,62279000.0,42026000.0
InterestIncome,229133000.0,221365000.0,206398000.0,190982000.0
NormalizedIncome,56366000.0,60862000.0,64079000.0,70760000.0
NetIncomeFromContinuingAndDiscontinuedOperation,56366000.0,60862000.0,64079000.0,70760000.0
DilutedAverageShares,59502525.0,59448379.0,59440728.0,59384000.0
BasicAverageShares,59335877.0,59263813.0,59216198.0,58576667.0
DilutedEPS,0.94,1.02,1.07,1.19
BasicEPS,0.95,1.02,1.07,1.2
DilutedNIAvailtoComStockholders,55898000.0,60393000.0,63610000.0,70292000.0
NetIncomeCommonStockholders,55898000.0,60393000.0,63610000.0,70292000.0
PreferredStockDividends,468000.0,469000.0,469000.0,468000.0
NetIncome,56366000.0,60862000.0,64079000.0,70760000.0
NetIncomeIncludingNoncontrollingInterests,56366000.0,60862000.0,64079000.0,70760000.0
NetIncomeContinuousOperations,56366000.0,60862000.0,64079000.0,70760000.0
TaxProvision,9005000.0,10699000.0,11317000.0,12647000.0
PretaxIncome,65371000.0,71561000.0,75396000.0,83407000.0
GainOnSaleOfSecurity,-1134000.0,-720000.0,-423000.0,383000.0
DepreciationAmortizationDepletionIncomeStatement,2182000.0,2182000.0,2197000.0,2303000.0
DepreciationAndAmortizationInIncomeStatement,2182000.0,2182000.0,2197000.0,2303000.0
Amortization,2182000.0,2182000.0,2197000.0,2303000.0
AmortizationOfIntangiblesIncomeStatement,2182000.0,2182000.0,2197000.0,2303000.0
SellingGeneralAndAdministration,60916000.0,58595000.0,60164000.0,57783000.0
SellingAndMarketingExpense,2369000.0,1102000.0,1309000.0,3157000.0
GeneralAndAdministrativeExpense,58547000.0,57493000.0,58855000.0,54626000.0
InsuranceAndClaims,2981000.0,2740000.0,1396000.0,2295000.0
SalariesAndWages,55566000.0,54753000.0,57459000.0,52331000.0
TotalRevenue,161225000.0,164154000.0,169116000.0,173106000.0
OperatingRevenue,161225000.0,164154000.0,169116000.0,173106000.0
