,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0155,0.02531,0.21,0.21
NormalizedEBITDA,-3954000.0,-3002000.0,-1003000.0,3962000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-5823000.0,-5089000.0,-3348000.0,1341000.0
ReconciledDepreciation,2181000.0,2125000.0,2118000.0,2069000.0
ReconciledCostOfRevenue,15500000.0,16880000.0,14295000.0,18199000.0
EBITDA,-3954000.0,-3002000.0,-1003000.0,3962000.0
EBIT,-6135000.0,-5127000.0,-3121000.0,1893000.0
NetInterestIncome,-381000.0,-365000.0,-397000.0,-401000.0
InterestExpense,381000.0,365000.0,397000.0,401000.0
NormalizedIncome,-5823000.0,-5089000.0,-3348000.0,1341000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-5823000.0,-5089000.0,-3348000.0,1341000.0
TotalExpenses,24093000.0,25440000.0,23842000.0,26086000.0
TotalOperatingIncomeAsReported,-6727000.0,-6845000.0,-4437000.0,-1001000.0
DilutedAverageShares,42638000.0,42586000.0,42498000.0,42705000.0
BasicAverageShares,42638000.0,42586000.0,42498000.0,42383000.0
DilutedEPS,-0.14,-0.12,-0.08,0.03
BasicEPS,-0.14,-0.12,-0.08,0.03
DilutedNIAvailtoComStockholders,-5823000.0,-5133000.0,-3392000.0,1296000.0
NetIncomeCommonStockholders,-5823000.0,-5133000.0,-3392000.0,1296000.0
PreferredStockDividends,,44000.0,44000.0,45000.0
NetIncome,-5823000.0,-5089000.0,-3348000.0,1341000.0
MinorityInterests,592000.0,264000.0,318000.0,-154000.0
NetIncomeIncludingNoncontrollingInterests,-6415000.0,-5353000.0,-3666000.0,1495000.0
NetIncomeContinuousOperations,-6415000.0,-5353000.0,-3666000.0,1495000.0
TaxProvision,-101000.0,-139000.0,148000.0,-3000.0
PretaxIncome,-6516000.0,-5492000.0,-3518000.0,1492000.0
OtherIncomeExpense,592000.0,1718000.0,1316000.0,1184000.0
OtherNonOperatingIncomeExpenses,223000.0,777000.0,282000.0,-1038000.0
EarningsFromEquityInterest,369000.0,941000.0,1034000.0,649000.0
NetNonOperatingInterestIncomeExpense,-381000.0,-365000.0,-397000.0,-401000.0
InterestExpenseNonOperating,381000.0,365000.0,397000.0,401000.0
OperatingIncome,-6727000.0,-6845000.0,-4437000.0,709000.0
OperatingExpense,8593000.0,8560000.0,9547000.0,7887000.0
ResearchAndDevelopment,2926000.0,2740000.0,3595000.0,3662000.0
SellingGeneralAndAdministration,5667000.0,5820000.0,5952000.0,5935000.0
GrossProfit,1866000.0,1715000.0,5110000.0,8596000.0
CostOfRevenue,15500000.0,16880000.0,14295000.0,18199000.0
TotalRevenue,17366000.0,18595000.0,19405000.0,26795000.0
OperatingRevenue,17366000.0,18595000.0,19405000.0,26795000.0
