,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-53935000.0,-57920000.0,-47529000.0,-9743000.0
TotalUnusualItems,0.0,-2923000.0,-10000000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,-2923000.0,-10000000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-50853000.0,-63890000.0,-66959000.0,-8397000.0
ReconciledDepreciation,5104000.0,5062000.0,5027000.0,5041000.0
EBITDA,-53935000.0,-60843000.0,-57529000.0,-9743000.0
EBIT,-59039000.0,-65905000.0,-62556000.0,-14784000.0
NetInterestIncome,6608000.0,5264000.0,4497000.0,3453000.0
InterestIncome,6608000.0,5264000.0,4497000.0,3453000.0
NormalizedIncome,-50853000.0,-60967000.0,-56959000.0,-8397000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-50853000.0,-63890000.0,-66959000.0,-8397000.0
TotalExpenses,59064000.0,65932000.0,62621000.0,63170000.0
TotalOperatingIncomeAsReported,-59039000.0,-65905000.0,-62556000.0,-14784000.0
DilutedAverageShares,251318000.0,250204000.0,249591000.0,
BasicAverageShares,251318000.0,250204000.0,249591000.0,
DilutedEPS,-0.2,-0.26,-0.27,
BasicEPS,-0.2,-0.26,-0.27,
DilutedNIAvailtoComStockholders,-50853000.0,-63890000.0,-66959000.0,-8397000.0
NetIncomeCommonStockholders,-50853000.0,-63890000.0,-66959000.0,-8397000.0
NetIncome,-50853000.0,-63890000.0,-66959000.0,-8397000.0
NetIncomeIncludingNoncontrollingInterests,-50853000.0,-63890000.0,-66959000.0,-8397000.0
NetIncomeContinuousOperations,-50853000.0,-63890000.0,-66959000.0,-8397000.0
PretaxIncome,-50853000.0,-63890000.0,-66959000.0,-8397000.0
OtherIncomeExpense,1578000.0,-3249000.0,-8900000.0,2934000.0
OtherNonOperatingIncomeExpenses,1578000.0,-326000.0,1100000.0,2934000.0
SpecialIncomeCharges,0.0,-2923000.0,-10000000.0,0.0
WriteOff,0.0,2923000.0,10000000.0,0.0
NetNonOperatingInterestIncomeExpense,6608000.0,5264000.0,4497000.0,3453000.0
InterestIncomeNonOperating,6608000.0,5264000.0,4497000.0,3453000.0
OperatingIncome,-59039000.0,-65905000.0,-62556000.0,-14784000.0
OperatingExpense,59064000.0,65932000.0,62621000.0,63170000.0
OtherOperatingExpenses,-292000.0,-569000.0,-1288000.0,-1210000.0
ResearchAndDevelopment,43849000.0,47471000.0,44630000.0,38032000.0
SellingGeneralAndAdministration,15507000.0,19030000.0,19279000.0,26348000.0
GeneralAndAdministrativeExpense,15507000.0,19030000.0,19279000.0,26348000.0
OtherGandA,15507000.0,19030000.0,19279000.0,26348000.0
TotalRevenue,25000.0,27000.0,65000.0,48386000.0
OperatingRevenue,25000.0,27000.0,65000.0,48386000.0
