,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.371229,0.374359,0.157485,0.343032
NormalizedEBITDA,71514000.0,69577000.0,27016000.0,72410000.0
NetIncomeFromContinuingOperationNetMinorityInterest,9947000.0,6429000.0,-10350000.0,6427000.0
ReconciledDepreciation,41463000.0,42034000.0,38830000.0,47058000.0
EBITDA,71514000.0,69577000.0,27016000.0,72410000.0
EBIT,30051000.0,27543000.0,-11814000.0,25352000.0
NetInterestIncome,-7542000.0,-9595000.0,-7591000.0,-6896000.0
InterestExpense,7542000.0,9595000.0,7591000.0,6896000.0
NormalizedIncome,9947000.0,6429000.0,-10350000.0,6427000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9947000.0,6429000.0,-10350000.0,6427000.0
TotalExpenses,589435000.0,562226000.0,529603000.0,585661000.0
TotalOperatingIncomeAsReported,30051000.0,27543000.0,-11814000.0,25352000.0
DilutedAverageShares,247240000.0,244954000.0,172561000.0,173790000.0
BasicAverageShares,174129000.0,173939000.0,172561000.0,171515000.0
DilutedEPS,0.06,0.04,-0.06,0.05
BasicEPS,0.06,0.04,-0.06,0.05
DilutedNIAvailtoComStockholders,14075000.0,8850000.0,-10350000.0,9920000.0
AverageDilutionEarnings,4128000.0,2421000.0,0.0,3493000.0
NetIncomeCommonStockholders,9947000.0,6429000.0,-10350000.0,6427000.0
NetIncome,9947000.0,6429000.0,-10350000.0,6427000.0
MinorityInterests,-4206000.0,-4800000.0,5999000.0,-5698000.0
NetIncomeIncludingNoncontrollingInterests,14153000.0,11229000.0,-16349000.0,12125000.0
NetIncomeContinuousOperations,14153000.0,11229000.0,-16349000.0,12125000.0
TaxProvision,8356000.0,6719000.0,-3056000.0,6331000.0
PretaxIncome,22509000.0,17948000.0,-19405000.0,18456000.0
OtherIncomeExpense,3203000.0,3925000.0,-3010000.0,3731000.0
OtherNonOperatingIncomeExpenses,3203000.0,3925000.0,-3010000.0,3731000.0
NetNonOperatingInterestIncomeExpense,-7542000.0,-9595000.0,-7591000.0,-6896000.0
InterestExpenseNonOperating,7542000.0,9595000.0,7591000.0,6896000.0
OperatingIncome,26848000.0,23618000.0,-8804000.0,21621000.0
OperatingExpense,589435000.0,562226000.0,529603000.0,585661000.0
OtherOperatingExpenses,6244000.0,,,
DepreciationAmortizationDepletionIncomeStatement,41463000.0,42034000.0,38830000.0,47058000.0
DepreciationAndAmortizationInIncomeStatement,41463000.0,42034000.0,38830000.0,47058000.0
SellingGeneralAndAdministration,541728000.0,520192000.0,490773000.0,510101000.0
GeneralAndAdministrativeExpense,541728000.0,520192000.0,490773000.0,510101000.0
OtherGandA,140930000.0,153653000.0,126774000.0,118083000.0
SalariesAndWages,400798000.0,366539000.0,363999000.0,392018000.0
TotalRevenue,616283000.0,585844000.0,520799000.0,607282000.0
OperatingRevenue,616283000.0,585844000.0,520799000.0,607282000.0
