,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.192035,0.22,0.23,0.28
NormalizedEBITDA,31910000.0,23740000.0,12250000.0,3226000.0
NetIncomeFromContinuingOperationNetMinorityInterest,26435000.0,18454000.0,8473000.0,1162000.0
ReconciledDepreciation,2106000.0,2188000.0,2176000.0,2136000.0
ReconciledCostOfRevenue,156659000.0,149695000.0,138007000.0,107394000.0
EBITDA,31910000.0,23740000.0,12250000.0,3226000.0
EBIT,29804000.0,21552000.0,10074000.0,1090000.0
NetInterestIncome,2914000.0,2093000.0,899000.0,523000.0
InterestIncome,,,899000.0,523000.0
NormalizedIncome,26435000.0,18454000.0,8473000.0,1162000.0
NetIncomeFromContinuingAndDiscontinuedOperation,26435000.0,18454000.0,8473000.0,1162000.0
TotalExpenses,178837000.0,170813000.0,161370000.0,125768000.0
TotalOperatingIncomeAsReported,29804000.0,21552000.0,10074000.0,1090000.0
DilutedAverageShares,12158000.0,12140000.0,12149000.0,12077000.0
BasicAverageShares,11890000.0,11889000.0,11878000.0,11859000.0
DilutedEPS,2.17,1.52,0.7,0.1
BasicEPS,2.22,1.55,0.71,0.1
DilutedNIAvailtoComStockholders,26435000.0,18454000.0,8473000.0,1162000.0
NetIncomeCommonStockholders,26435000.0,18454000.0,8473000.0,1162000.0
NetIncome,26435000.0,18454000.0,8473000.0,1162000.0
NetIncomeIncludingNoncontrollingInterests,26435000.0,18454000.0,8473000.0,1162000.0
NetIncomeContinuousOperations,26435000.0,18454000.0,8473000.0,1162000.0
TaxProvision,6283000.0,5191000.0,2500000.0,451000.0
PretaxIncome,32718000.0,23645000.0,10973000.0,1613000.0
NetNonOperatingInterestIncomeExpense,2914000.0,2093000.0,899000.0,523000.0
TotalOtherFinanceCost,,-2093000.0,,
InterestIncomeNonOperating,,,899000.0,523000.0
OperatingIncome,29804000.0,21552000.0,10074000.0,1090000.0
OperatingExpense,22178000.0,21118000.0,23363000.0,18374000.0
ResearchAndDevelopment,1749000.0,1427000.0,1543000.0,1501000.0
SellingGeneralAndAdministration,20429000.0,19691000.0,21820000.0,16873000.0
GrossProfit,51982000.0,42670000.0,33437000.0,19464000.0
CostOfRevenue,156659000.0,149695000.0,138007000.0,107394000.0
TotalRevenue,208641000.0,192365000.0,171444000.0,126858000.0
OperatingRevenue,208641000.0,192365000.0,171444000.0,126858000.0
