,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.261,0.271713,0.281,0.261
NormalizedEBITDA,348700000.0,389600000.0,292500000.0,277100000.0
NetIncomeFromContinuingOperationNetMinorityInterest,120700000.0,150100000.0,80300000.0,71100000.0
ReconciledDepreciation,129300000.0,127500000.0,124800000.0,125200000.0
ReconciledCostOfRevenue,13275700000.0,13196900000.0,12259400000.0,12399300000.0
EBITDA,348700000.0,389600000.0,292500000.0,277100000.0
EBIT,219400000.0,262100000.0,167700000.0,151900000.0
NetInterestIncome,-56100000.0,-56000000.0,-55900000.0,-55700000.0
InterestExpense,56100000.0,56000000.0,55900000.0,55700000.0
NormalizedIncome,120700000.0,150100000.0,80300000.0,71100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,120700000.0,150100000.0,80300000.0,71100000.0
TotalExpenses,14722400000.0,14603400000.0,13602500000.0,13754900000.0
TotalOperatingIncomeAsReported,216200000.0,261800000.0,168800000.0,144000000.0
DilutedAverageShares,156600000.0,156600000.0,156500000.0,156100000.0
BasicAverageShares,154800000.0,154500000.0,154500000.0,154100000.0
DilutedEPS,0.77,0.96,0.51,0.46
BasicEPS,0.78,0.97,0.52,0.46
DilutedNIAvailtoComStockholders,120700000.0,150100000.0,80300000.0,71100000.0
NetIncomeCommonStockholders,120700000.0,150100000.0,80300000.0,71100000.0
NetIncome,120700000.0,150100000.0,80300000.0,71100000.0
NetIncomeIncludingNoncontrollingInterests,120700000.0,150100000.0,80300000.0,71100000.0
NetIncomeContinuousOperations,120700000.0,150100000.0,80300000.0,71100000.0
TaxProvision,42600000.0,56000000.0,31500000.0,25100000.0
PretaxIncome,163300000.0,206100000.0,111800000.0,96200000.0
OtherIncomeExpense,3200000.0,300000.0,-1100000.0,7900000.0
OtherNonOperatingIncomeExpenses,3200000.0,300000.0,-1100000.0,7900000.0
NetNonOperatingInterestIncomeExpense,-56100000.0,-56000000.0,-55900000.0,-55700000.0
InterestExpenseNonOperating,56100000.0,56000000.0,55900000.0,55700000.0
OperatingIncome,216200000.0,261800000.0,168800000.0,144000000.0
OperatingExpense,1446700000.0,1406500000.0,1343100000.0,1355600000.0
GrossProfit,1662900000.0,1668300000.0,1511900000.0,1499600000.0
CostOfRevenue,13275700000.0,13196900000.0,12259400000.0,12399300000.0
TotalRevenue,14938600000.0,14865200000.0,13771300000.0,13898900000.0
OperatingRevenue,14938600000.0,14865200000.0,13771300000.0,13898900000.0
