,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.081,0.2,0.224,0.125133
NormalizedEBITDA,14741000.0,26773000.0,25053000.0,27385000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7431000.0,16185000.0,14350000.0,18954000.0
ReconciledDepreciation,6530000.0,6510000.0,6536000.0,5669000.0
ReconciledCostOfRevenue,96165000.0,104656000.0,110967000.0,109670000.0
EBITDA,14741000.0,26773000.0,25053000.0,27385000.0
EBIT,8211000.0,20263000.0,18517000.0,21716000.0
NetInterestIncome,1332000.0,1449000.0,1189000.0,1550000.0
InterestExpense,122000.0,30000.0,25000.0,51000.0
InterestIncome,1454000.0,1479000.0,1214000.0,1601000.0
NormalizedIncome,7431000.0,16185000.0,14350000.0,18954000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7431000.0,16185000.0,14350000.0,18954000.0
TotalExpenses,114567000.0,124389000.0,132432000.0,129580000.0
TotalOperatingIncomeAsReported,6326000.0,18415000.0,17021000.0,19680000.0
DilutedAverageShares,17889089.0,17826205.0,17788653.0,
BasicAverageShares,17722682.0,17714471.0,17678686.0,
DilutedEPS,0.42,0.91,0.81,
BasicEPS,0.42,0.91,0.81,
DilutedNIAvailtoComStockholders,7431000.0,16185000.0,14350000.0,18954000.0
NetIncomeCommonStockholders,7431000.0,16185000.0,14350000.0,18954000.0
NetIncome,7431000.0,16185000.0,14350000.0,18954000.0
NetIncomeIncludingNoncontrollingInterests,7431000.0,16185000.0,14350000.0,18954000.0
NetIncomeContinuousOperations,7431000.0,16185000.0,14350000.0,18954000.0
TaxProvision,658000.0,4048000.0,4142000.0,2711000.0
PretaxIncome,8089000.0,20233000.0,18492000.0,21665000.0
OtherIncomeExpense,431000.0,369000.0,282000.0,471000.0
OtherNonOperatingIncomeExpenses,431000.0,369000.0,282000.0,435000.0
NetNonOperatingInterestIncomeExpense,1332000.0,1449000.0,1189000.0,1550000.0
InterestExpenseNonOperating,122000.0,30000.0,25000.0,51000.0
InterestIncomeNonOperating,1454000.0,1479000.0,1214000.0,1601000.0
OperatingIncome,6326000.0,18415000.0,17021000.0,19644000.0
OperatingExpense,18402000.0,19733000.0,21465000.0,19910000.0
SellingGeneralAndAdministration,18402000.0,19733000.0,21465000.0,19910000.0
SellingAndMarketingExpense,8669000.0,9808000.0,9225000.0,10286000.0
GeneralAndAdministrativeExpense,9733000.0,9925000.0,12240000.0,9624000.0
OtherGandA,9733000.0,9925000.0,12240000.0,9624000.0
GrossProfit,24728000.0,38148000.0,38486000.0,39554000.0
CostOfRevenue,96165000.0,104656000.0,110967000.0,109670000.0
TotalRevenue,120893000.0,142804000.0,149453000.0,149224000.0
OperatingRevenue,120893000.0,142804000.0,149453000.0,149224000.0
