,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,14822000.0,22320000.0,11984000.0,18492470.0
NetInterestIncome,30852000.0,29426000.0,28021000.0,28138850.0
InterestExpense,10442000.0,11410000.0,10920000.0,7685094.0
InterestIncome,41294000.0,40836000.0,38941000.0,35823944.0
NormalizedIncome,14822000.0,22320000.0,11984000.0,18492470.0
NetIncomeFromContinuingAndDiscontinuedOperation,14822000.0,22320000.0,11984000.0,18492470.0
DilutedAverageShares,40509269.0,40509269.0,40509269.0,
BasicAverageShares,40509269.0,40509269.0,40509269.0,
DilutedEPS,0.37,0.55,0.3,
BasicEPS,0.37,0.55,0.3,
DilutedNIAvailtoComStockholders,14822000.0,22320000.0,11984000.0,18492470.0
NetIncomeCommonStockholders,14822000.0,22320000.0,11984000.0,18492470.0
NetIncome,14822000.0,22320000.0,11984000.0,18492470.0
NetIncomeIncludingNoncontrollingInterests,14822000.0,22320000.0,11984000.0,18492470.0
NetIncomeContinuousOperations,14822000.0,22320000.0,11984000.0,18492470.0
PretaxIncome,14822000.0,22320000.0,11984000.0,18492470.0
GainOnSaleOfSecurity,0.0,0.0,-1178000.0,-2000377.0
OperatingExpense,1488000.0,1552000.0,1622000.0,2774270.0
OtherOperatingExpenses,,,50000.0,1068269.0
SellingGeneralAndAdministration,1488000.0,1552000.0,1572000.0,1706001.0
GeneralAndAdministrativeExpense,1488000.0,1552000.0,1572000.0,1706001.0
TotalRevenue,16310000.0,23872000.0,13606000.0,21266740.0
OperatingRevenue,16310000.0,23872000.0,13606000.0,21266740.0
