,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-48915.0,-487200.0,-430770.0,-82110.0
TaxRateForCalcs,0.045,0.21,0.173,0.21
NormalizedEBITDA,14758000.0,28827000.0,57267000.0,54403000.0
TotalUnusualItems,-1087000.0,-2320000.0,-2490000.0,-391000.0
TotalUnusualItemsExcludingGoodwill,-1087000.0,-2320000.0,-2490000.0,-391000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-4276000.0,7395000.0,37447000.0,67007000.0
ReconciledDepreciation,16751000.0,12203000.0,8122000.0,5593000.0
ReconciledCostOfRevenue,38968000.0,34907000.0,32338000.0,30129000.0
EBITDA,13671000.0,26507000.0,54777000.0,54012000.0
EBIT,-3080000.0,14304000.0,46655000.0,48419000.0
NetInterestIncome,-1396000.0,-1392000.0,-1359000.0,-1331000.0
InterestExpense,1396000.0,1392000.0,1359000.0,1331000.0
NormalizedIncome,-3237915.0,9227800.0,39506230.0,67315890.0
NetIncomeFromContinuingAndDiscontinuedOperation,-4276000.0,7395000.0,37447000.0,67007000.0
TotalExpenses,68965000.0,61221000.0,60248000.0,55388000.0
TotalOperatingIncomeAsReported,-17536000.0,483000.0,32962000.0,37466000.0
DilutedAverageShares,177231717.0,177859118.0,193613539.0,193494131.0
BasicAverageShares,177231717.0,176984917.0,176881723.0,176646587.0
DilutedEPS,-0.02,0.04,0.2,0.36
BasicEPS,-0.02,0.04,0.21,0.38
DilutedNIAvailtoComStockholders,-4276000.0,7395000.0,37447000.0,67007000.0
AverageDilutionEarnings,0.0,0.0,,
NetIncomeCommonStockholders,-4276000.0,7395000.0,37447000.0,67007000.0
NetIncome,-4276000.0,7395000.0,37447000.0,67007000.0
NetIncomeIncludingNoncontrollingInterests,-4276000.0,7395000.0,37447000.0,67007000.0
NetIncomeContinuousOperations,-4276000.0,7395000.0,37447000.0,67007000.0
TaxProvision,-200000.0,5517000.0,7849000.0,-19919000.0
PretaxIncome,-4476000.0,12912000.0,45296000.0,47088000.0
OtherIncomeExpense,13369000.0,11501000.0,11203000.0,10562000.0
OtherNonOperatingIncomeExpenses,14456000.0,13821000.0,13693000.0,10953000.0
SpecialIncomeCharges,-1087000.0,-2320000.0,-2490000.0,-391000.0
GainOnSaleOfPPE,-1087000.0,-2320000.0,-2490000.0,
WriteOff,,,,0.0
NetNonOperatingInterestIncomeExpense,-1396000.0,-1392000.0,-1359000.0,-1331000.0
InterestExpenseNonOperating,1396000.0,1392000.0,1359000.0,1331000.0
OperatingIncome,-16449000.0,2803000.0,35452000.0,37857000.0
OperatingExpense,29997000.0,26314000.0,27910000.0,25259000.0
OtherOperatingExpenses,227000.0,227000.0,227000.0,222000.0
ResearchAndDevelopment,10209000.0,7222000.0,8280000.0,5588000.0
SellingGeneralAndAdministration,19561000.0,18865000.0,19403000.0,19449000.0
GeneralAndAdministrativeExpense,,,19403000.0,19449000.0
OtherGandA,,,19403000.0,19449000.0
GrossProfit,13548000.0,29117000.0,63362000.0,63116000.0
CostOfRevenue,38968000.0,34907000.0,32338000.0,30129000.0
TotalRevenue,52516000.0,64024000.0,95700000.0,93245000.0
OperatingRevenue,52472000.0,64001000.0,95666000.0,92098000.0
