,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1572000.0,-2702000.0,19219.478039,720775.0
TaxRateForCalcs,0.4,0.4,0.010057,0.2621
NormalizedEBITDA,30554000.0,40055000.0,41856000.0,27613000.0
TotalUnusualItems,-3930000.0,-6755000.0,1911000.0,2750000.0
TotalUnusualItemsExcludingGoodwill,-3930000.0,-6755000.0,1911000.0,2750000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-241000.0,2049000.0,15669000.0,-2358000.0
ReconciledDepreciation,16274000.0,21905000.0,18152000.0,19757000.0
ReconciledCostOfRevenue,20928000.0,27379000.0,24574000.0,25147000.0
EBITDA,26624000.0,33300000.0,43767000.0,30363000.0
EBIT,10350000.0,11395000.0,25615000.0,10606000.0
NetInterestIncome,-9768000.0,-9817000.0,-9816000.0,-9337000.0
InterestExpense,9768000.0,9817000.0,9905000.0,9456000.0
InterestIncome,0.0,0.0,89000.0,119000.0
NormalizedIncome,2117000.0,6102000.0,13777219.478039,-4387225.0
NetIncomeFromContinuingAndDiscontinuedOperation,-241000.0,2049000.0,15669000.0,-2358000.0
TotalExpenses,25781000.0,32951000.0,30176000.0,28313000.0
DilutedAverageShares,296172883.0,300666592.0,301258621.0,
BasicAverageShares,296172883.0,298094024.0,298825378.0,
DilutedEPS,-0.000814,0.01,0.05,
BasicEPS,-0.000814,0.01,0.05,
DilutedNIAvailtoComStockholders,-241000.0,2049000.0,15669000.0,-2358000.0
NetIncomeCommonStockholders,-241000.0,2049000.0,15669000.0,-2358000.0
NetIncome,-241000.0,2049000.0,15669000.0,-2358000.0
MinorityInterests,-255000.0,-635000.0,117000.0,-290000.0
NetIncomeIncludingNoncontrollingInterests,14000.0,2684000.0,15552000.0,-2068000.0
NetIncomeContinuousOperations,14000.0,2684000.0,15552000.0,-2068000.0
TaxProvision,568000.0,-1106000.0,158000.0,3218000.0
PretaxIncome,582000.0,1578000.0,15710000.0,1150000.0
OtherIncomeExpense,-5193000.0,-5489000.0,11723000.0,352000.0
OtherNonOperatingIncomeExpenses,,,9955000.0,1256000.0
SpecialIncomeCharges,0.0,-2039000.0,-940000.0,2396000.0
GainOnSaleOfPPE,0.0,-2039000.0,,2396000.0
GainOnSaleOfBusiness,0.0,0.0,,0.0
ImpairmentOfCapitalAssets,0.0,0.0,940000.0,0.0
EarningsFromEquityInterest,-1263000.0,1266000.0,-143000.0,
GainOnSaleOfSecurity,-3930000.0,-4716000.0,2851000.0,354000.0
NetNonOperatingInterestIncomeExpense,-9768000.0,-9817000.0,-9816000.0,-9337000.0
InterestExpenseNonOperating,9768000.0,9817000.0,9905000.0,9456000.0
InterestIncomeNonOperating,0.0,0.0,89000.0,119000.0
OperatingIncome,15543000.0,16884000.0,13803000.0,10135000.0
OperatingExpense,4853000.0,5572000.0,5602000.0,3166000.0
OtherOperatingExpenses,1720000.0,1964000.0,1757000.0,-52000.0
SellingGeneralAndAdministration,3133000.0,3608000.0,3845000.0,3218000.0
GeneralAndAdministrativeExpense,3133000.0,3608000.0,3845000.0,3218000.0
OtherGandA,1396000.0,1858000.0,1691000.0,2331000.0
SalariesAndWages,1737000.0,1750000.0,2154000.0,887000.0
GrossProfit,20396000.0,22456000.0,19405000.0,13301000.0
CostOfRevenue,20928000.0,27379000.0,24574000.0,25147000.0
TotalRevenue,41324000.0,49835000.0,43979000.0,38448000.0
OperatingRevenue,41324000.0,49835000.0,43979000.0,38448000.0
