,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.22,0.183845,0.223577
NormalizedEBITDA,241805000.0,204528000.0,168332000.0,194838000.0
TotalUnusualItems,,,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,150553000.0,120849000.0,100356000.0,117184000.0
ReconciledDepreciation,37197000.0,36682000.0,34865000.0,34815000.0
ReconciledCostOfRevenue,413218000.0,425526000.0,334736000.0,352717000.0
EBITDA,241805000.0,204528000.0,168332000.0,194838000.0
EBIT,204608000.0,167846000.0,133467000.0,160023000.0
NetInterestIncome,-10204000.0,-12239000.0,-10329000.0,-8932000.0
InterestExpense,10419000.0,12397000.0,10505000.0,9095000.0
InterestIncome,215000.0,158000.0,176000.0,163000.0
NormalizedIncome,150553000.0,120849000.0,100356000.0,117184000.0
NetIncomeFromContinuingAndDiscontinuedOperation,150553000.0,120849000.0,100356000.0,117184000.0
TotalExpenses,429794000.0,437205000.0,350422000.0,365214000.0
DilutedAverageShares,35336966.0,35532284.0,36012770.0,36605982.0
BasicAverageShares,35056973.0,35274753.0,35724101.0,36336056.0
DilutedEPS,4.26,3.4,2.79,3.2
BasicEPS,4.29,3.43,2.81,3.23
DilutedNIAvailtoComStockholders,150553000.0,120849000.0,100356000.0,117184000.0
NetIncomeCommonStockholders,150553000.0,120849000.0,100356000.0,117184000.0
NetIncome,150553000.0,120849000.0,100356000.0,117184000.0
NetIncomeIncludingNoncontrollingInterests,150553000.0,120849000.0,100356000.0,117184000.0
NetIncomeContinuousOperations,150553000.0,120849000.0,100356000.0,117184000.0
TaxProvision,43636000.0,34600000.0,22606000.0,33744000.0
PretaxIncome,194189000.0,155449000.0,122962000.0,150928000.0
OtherIncomeExpense,11951000.0,3372000.0,13586000.0,13587000.0
OtherNonOperatingIncomeExpenses,1605000.0,213000.0,1743000.0,2210000.0
SpecialIncomeCharges,,,0.0,0.0
EarningsFromEquityInterest,10346000.0,3159000.0,11843000.0,11377000.0
NetNonOperatingInterestIncomeExpense,-10204000.0,-12239000.0,-10329000.0,-8932000.0
InterestExpenseNonOperating,10419000.0,12397000.0,10505000.0,9095000.0
InterestIncomeNonOperating,215000.0,158000.0,176000.0,163000.0
OperatingIncome,192442000.0,164316000.0,119705000.0,146273000.0
OperatingExpense,16576000.0,11679000.0,15686000.0,12497000.0
SellingGeneralAndAdministration,16576000.0,11679000.0,15686000.0,12497000.0
GeneralAndAdministrativeExpense,16576000.0,11679000.0,15686000.0,12497000.0
OtherGandA,16576000.0,11679000.0,15686000.0,12497000.0
GrossProfit,209018000.0,175995000.0,135391000.0,158770000.0
CostOfRevenue,413218000.0,425526000.0,334736000.0,352717000.0
TotalRevenue,622236000.0,601521000.0,470127000.0,511487000.0
OperatingRevenue,622236000.0,601521000.0,470127000.0,511487000.0
