,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.227,0.232,0.225915
NormalizedEBITDA,106074000.0,135565000.0,154073000.0,200142000.0
NetIncomeFromContinuingOperationNetMinorityInterest,82052000.0,104741000.0,119483000.0,153998000.0
ReconciledDepreciation,8111000.0,8088000.0,7692000.0,7197000.0
ReconciledCostOfRevenue,488749000.0,470312000.0,455407000.0,445430000.0
EBITDA,106074000.0,135565000.0,154073000.0,200142000.0
EBIT,97963000.0,127477000.0,146381000.0,192945000.0
NetInterestIncome,8601000.0,8067000.0,9174000.0,5997000.0
NormalizedIncome,82052000.0,104741000.0,119483000.0,153998000.0
NetIncomeFromContinuingAndDiscontinuedOperation,82052000.0,104741000.0,119483000.0,153998000.0
TotalExpenses,539028000.0,508983000.0,514111000.0,500940000.0
TotalOperatingIncomeAsReported,97963000.0,127477000.0,146381000.0,192945000.0
DilutedAverageShares,17007000.0,17431000.0,18369000.0,18595000.0
BasicAverageShares,16638000.0,17093000.0,18099000.0,18270000.0
DilutedEPS,4.82,6.01,6.5,8.28
BasicEPS,4.93,6.13,6.6,8.43
DilutedNIAvailtoComStockholders,82052000.0,104741000.0,119483000.0,153998000.0
NetIncomeCommonStockholders,82052000.0,104741000.0,119483000.0,153998000.0
NetIncome,82052000.0,104741000.0,119483000.0,153998000.0
NetIncomeIncludingNoncontrollingInterests,82052000.0,104741000.0,119483000.0,153998000.0
NetIncomeContinuousOperations,82052000.0,104741000.0,119483000.0,153998000.0
TaxProvision,24512000.0,30803000.0,36072000.0,44944000.0
PretaxIncome,106564000.0,135544000.0,155555000.0,198942000.0
NetNonOperatingInterestIncomeExpense,8601000.0,8067000.0,9174000.0,5997000.0
TotalOtherFinanceCost,-8601000.0,-8067000.0,-9174000.0,
OperatingIncome,97963000.0,127477000.0,146381000.0,192945000.0
OperatingExpense,50279000.0,38671000.0,58704000.0,55510000.0
SellingGeneralAndAdministration,50279000.0,38671000.0,58704000.0,55510000.0
GrossProfit,148242000.0,166148000.0,205085000.0,248455000.0
CostOfRevenue,488749000.0,470312000.0,455407000.0,445430000.0
TotalRevenue,636991000.0,636460000.0,660492000.0,693885000.0
OperatingRevenue,636991000.0,636460000.0,660492000.0,693885000.0
